year,month,threshold,prec,evap,in_degree,out_degree,clustering,ffl
2036,8,1.5,24.963956165671092,71.50078842153276,0.16346153846153846,0.16346153846153846,0.004086538461538461,0.23076923076923078
2036,9,1.0,30.491958311200513,71.24575996643044,0.7211538461538461,0.7211538461538461,0.040479745948495946,1.5192307692307692
2036,9,1.14,30.491958311200513,71.24575996643044,0.5504807692307693,0.5504807692307693,0.03117615779875395,1.0168269230769231
2036,9,1.5,30.491958311200513,71.24575996643044,0.2980769230769231,0.2980769230769231,0.010336538461538461,0.4254807692307692
2036,10,1.0,100.76541654354543,81.03935416511368,4.269230769230769,4.269230769230769,0.17228160552414312,16.108173076923077
2036,10,1.14,100.76541654354543,81.03935416511368,3.3485576923076925,3.3485576923076925,0.15424014424368934,10.875
2036,10,1.5,100.76541654354543,81.03935416511368,2.15625,2.15625,0.10352047343422861,5.389423076923077
2036,11,1.0,150.80094066670048,84.00576836854549,7.055288461538462,7.055288461538462,0.2636782098411523,33.89423076923077
2036,11,1.14,150.80094066670048,84.00576836854549,5.75,5.75,0.23295696558541656,23.728365384615383
2036,11,1.5,150.80094066670048,84.00576836854549,3.71875,3.71875,0.1876198906559403,11.454326923076923
2036,12,1.0,197.86523441044994,88.63483728496114,8.225961538461538,8.225961538461538,0.2902044062956377,41.84134615384615
2036,12,1.14,197.86523441044994,88.63483728496114,6.759615384615385,6.759615384615385,0.2781789752298186,29.94471153846154
2036,12,1.5,197.86523441044994,88.63483728496114,4.572115384615385,4.572115384615385,0.22880677433909652,15.377403846153847
2037,1,1.0,184.60012997822287,88.29948468050719,7.545673076923077,7.545673076923077,0.28238510334203376,37.59855769230769
2037,1,1.14,184.60012997822287,88.29948468050719,6.180288461538462,6.180288461538462,0.26609847424572297,27.002403846153847
2037,1,1.5,184.60012997822287,88.29948468050719,4.033653846153846,4.033653846153846,0.203921521635023,13.11298076923077
2037,2,1.0,194.0261869093185,79.54339127006568,7.6298076923076925,7.6298076923076925,0.28387553233786506,35.08173076923077
2037,2,1.14,194.0261869093185,79.54339127006568,6.197115384615385,6.197115384615385,0.25802605444900856,24.528846153846153
2037,2,1.5,194.0261869093185,79.54339127006568,4.0,4.0,0.19595948171289185,11.903846153846153
2037,3,1.0,225.8668685047907,86.66260911206047,9.560096153846153,9.560096153846153,0.3089704826790069,53.69711538461539
2037,3,1.14,225.8668685047907,86.66260911206047,7.795673076923077,7.795673076923077,0.2938449531225405,36.47355769230769
2037,3,1.5,225.8668685047907,86.66260911206047,5.043269230769231,5.043269230769231,0.2427462897655541,16.38221153846154
2037,4,1.0,204.29194424844857,82.57901080075887,7.7764423076923075,7.7764423076923075,0.26503220917143555,39.78365384615385
2037,4,1.14,204.29194424844857,82.57901080075887,6.427884615384615,6.427884615384615,0.24414097082400468,27.884615384615383
2037,4,1.5,204.29194424844857,82.57901080075887,4.384615384615385,4.384615384615385,0.20059201888976094,14.110576923076923
2037,5,1.0,138.74373336314832,78.64102335618745,4.355769230769231,4.355769230769231,0.15888583218894697,20.786057692307693
2037,5,1.14,138.74373336314832,78.64102335618745,3.512019230769231,3.512019230769231,0.132289638778833,14.391826923076923
2037,5,1.5,138.74373336314832,78.64102335618745,2.1899038461538463,2.1899038461538463,0.08738476155112523,6.408653846153846
2037,6,1.0,69.11056596216518,70.1387806237425,1.7043269230769231,1.7043269230769231,0.06358502475071054,6.084134615384615
2037,6,1.14,69.11056596216518,70.1387806237425,1.3245192307692308,1.3245192307692308,0.05579879115131184,3.954326923076923
2037,6,1.5,69.11056596216518,70.1387806237425,0.7836538461538461,0.7836538461538461,0.03567441506143429,1.6610576923076923
2037,7,1.0,35.28832995764065,70.11090283715149,0.6153846153846154,0.6153846153846154,0.03157930477642016,1.3605769230769231
2037,7,1.14,35.28832995764065,70.11090283715149,0.47836538461538464,0.47836538461538464,0.024424793956043953,0.9423076923076923
2037,7,1.5,35.28832995764065,70.11090283715149,0.2764423076923077,0.2764423076923077,0.013782051282051282,0.4543269230769231
2037,8,1.0,25.722752914082122,71.16237890865142,0.43028846153846156,0.43028846153846156,0.023043036023805252,0.8942307692307693
2037,8,1.14,25.722752914082122,71.16237890865142,0.3245192307692308,0.3245192307692308,0.01528731684981685,0.59375
2037,8,1.5,25.722752914082122,71.16237890865142,0.17307692307692307,0.17307692307692307,0.004086538461538461,0.24278846153846154
2037,9,1.0,30.28358000583394,70.72653881122844,0.7283653846153846,0.7283653846153846,0.04434306678898025,1.5240384615384615
2037,9,1.14,30.28358000583394,70.72653881122844,0.5649038461538461,0.5649038461538461,0.0318526091963592,1.0745192307692308
2037,9,1.5,30.28358000583394,70.72653881122844,0.3125,0.3125,0.009655448717948718,0.4495192307692308
2037,10,1.0,96.82916856367339,80.1852130096748,3.9110576923076925,3.9110576923076925,0.16316741146153518,14.490384615384615
2037,10,1.14,96.82916856367339,80.1852130096748,3.0985576923076925,3.0985576923076925,0.14532035672889296,9.682692307692308
2037,10,1.5,96.82916856367339,80.1852130096748,2.0384615384615383,2.0384615384615383,0.1005469144927973,5.052884615384615
2037,11,1.0,148.8116245136431,83.60586654657575,6.935096153846154,6.935096153846154,0.25630556226707274,33.26442307692308
2037,11,1.14,148.8116245136431,83.60586654657575,5.634615384615385,5.634615384615385,0.2341491044867019,23.240384615384617
2037,11,1.5,148.8116245136431,83.60586654657575,3.673076923076923,3.673076923076923,0.18452900660515878,11.240384615384615
2037,12,1.0,195.47127760759233,88.52346771143593,8.259615384615385,8.259615384615385,0.29046462613822976,42.17307692307692
2037,12,1.14,195.47127760759233,88.52346771143593,6.78125,6.78125,0.2774503740144935,30.17548076923077
2037,12,1.5,195.47127760759233,88.52346771143593,4.545673076923077,4.545673076923077,0.2227474200807558,15.23798076923077
2038,1,1.0,187.27511665872714,88.24682947206196,7.649038461538462,7.649038461538462,0.28786403963191287,38.40384615384615
2038,1,1.14,187.27511665872714,88.24682947206196,6.259615384615385,6.259615384615385,0.268034435509677,27.427884615384617
2038,1,1.5,187.27511665872714,88.24682947206196,4.0889423076923075,4.0889423076923075,0.2081777746449257,13.46875
2038,2,1.0,193.20475680329693,79.72307350518152,7.637019230769231,7.637019230769231,0.2855205875531339,34.63461538461539
2038,2,1.14,193.20475680329693,79.72307350518152,6.163461538461538,6.163461538461538,0.2572139132288066,23.764423076923077
2038,2,1.5,193.20475680329693,79.72307350518152,4.009615384615385,4.009615384615385,0.19972227359101363,11.771634615384615
2038,3,1.0,225.66953044513804,86.64440467117173,9.617788461538462,9.617788461538462,0.3159914135647179,55.0625
2038,3,1.14,225.66953044513804,86.64440467117173,7.793269230769231,7.793269230769231,0.29904495825059346,37.07211538461539
2038,3,1.5,225.66953044513804,86.64440467117173,5.045673076923077,5.045673076923077,0.24364550045647448,16.401442307692307
2038,4,1.0,200.1045232177729,82.6935962742337,7.483173076923077,7.483173076923077,0.2539932303296012,37.06730769230769
2038,4,1.14,200.1045232177729,82.6935962742337,6.15625,6.15625,0.23583971504387577,26.13701923076923
2038,4,1.5,200.1045232177729,82.6935962742337,4.168269230769231,4.168269230769231,0.19969783503836677,13.052884615384615
2038,5,1.0,138.26431244815961,79.01119139077315,4.394230769230769,4.394230769230769,0.1584059013715586,20.822115384615383
2038,5,1.14,138.26431244815961,79.01119139077315,3.483173076923077,3.483173076923077,0.13278462599971938,13.838942307692308
2038,5,1.5,138.26431244815961,79.01119139077315,2.2139423076923075,2.2139423076923075,0.09210945889601584,6.466346153846154
2038,6,1.0,68.14307389389984,70.03297365993674,1.65625,1.65625,0.06742269903077228,5.877403846153846
2038,6,1.14,68.14307389389984,70.03297365993674,1.2860576923076923,1.2860576923076923,0.055515146651819815,3.8341346153846154
2038,6,1.5,68.14307389389984,70.03297365993674,0.7644230769230769,0.7644230769230769,0.03403989173219942,1.5913461538461537
2038,7,1.0,35.433367757405634,69.94544565354359,0.5865384615384616,0.5865384615384616,0.027784982111905186,1.2596153846153846
2038,7,1.14,35.433367757405634,69.94544565354359,0.4519230769230769,0.4519230769230769,0.02056051587301587,0.875
2038,7,1.5,35.433367757405634,69.94544565354359,0.2620192307692308,0.2620192307692308,0.013100961538461539,0.4206730769230769
2038,8,1.0,23.931577743174973,70.87483993512251,0.3894230769230769,0.3894230769230769,0.016813212606481838,0.7932692307692307
2038,8,1.14,23.931577743174973,70.87483993512251,0.2932692307692308,0.2932692307692308,0.013767742673992674,0.5216346153846154
2038,8,1.5,23.931577743174973,70.87483993512251,0.1466346153846154,0.1466346153846154,0.004166666666666667,0.21394230769230768
2038,9,1.0,31.276964847674638,70.58088163032217,0.7524038461538461,0.7524038461538461,0.04511157245532245,1.5865384615384615
2038,9,1.14,31.276964847674638,70.58088163032217,0.5793269230769231,0.5793269230769231,0.029777600871350864,1.0769230769230769
2038,9,1.5,31.276964847674638,70.58088163032217,0.3317307692307692,0.3317307692307692,0.010056089743589743,0.47596153846153844
2038,10,1.0,97.67560565173751,79.95936113295913,3.918269230769231,3.918269230769231,0.16249552520621066,14.548076923076923
2038,10,1.14,97.67560565173751,79.95936113295913,3.112980769230769,3.112980769230769,0.14230341221662635,9.790865384615385
2038,10,1.5,97.67560565173751,79.95936113295913,2.0072115384615383,2.0072115384615383,0.0968407473542894,4.9326923076923075
2038,11,1.0,147.63289822737354,83.67940824785819,6.7548076923076925,6.7548076923076925,0.26108940694627186,32.03605769230769
2038,11,1.14,147.63289822737354,83.67940824785819,5.4639423076923075,5.4639423076923075,0.23214204678116385,21.826923076923077
2038,11,1.5,147.63289822737354,83.67940824785819,3.6153846153846154,3.6153846153846154,0.17782505051523348,10.867788461538462
2038,12,1.0,192.25115768910612,88.44752099226005,8.091346153846153,8.091346153846153,0.2894135238143352,41.03846153846154
2038,12,1.14,192.25115768910612,88.44752099226005,6.632211538461538,6.632211538461538,0.27391026285196785,29.372596153846153
2038,12,1.5,192.25115768910612,88.44752099226005,4.413461538461538,4.413461538461538,0.22214234109380065,14.391826923076923
2039,1,1.0,186.1897293428601,88.10382864552244,7.665865384615385,7.665865384615385,0.2875364466538368,38.94230769230769
2039,1,1.14,186.1897293428601,88.10382864552244,6.237980769230769,6.237980769230769,0.2678555952371971,27.63221153846154
2039,1,1.5,186.1897293428601,88.10382864552244,4.105769230769231,4.105769230769231,0.2091901831170446,13.6875
2039,2,1.0,188.70058418915775,79.71797051261373,7.5985576923076925,7.5985576923076925,0.2882331068968385,34.62740384615385
2039,2,1.14,188.70058418915775,79.71797051261373,6.146634615384615,6.146634615384615,0.2630511475553584,23.89423076923077
2039,2,1.5,188.70058418915775,79.71797051261373,3.9783653846153846,3.9783653846153846,0.19352722562413469,11.807692307692308
2039,3,1.0,227.46526155125318,86.3436804980361,9.44951923076923,9.44951923076923,0.31915778663421607,52.83894230769231
2039,3,1.14,227.46526155125318,86.3436804980361,7.759615384615385,7.759615384615385,0.3002973956181044,36.56490384615385
2039,3,1.5,227.46526155125318,86.3436804980361,4.985576923076923,4.985576923076923,0.24311374604158698,15.966346153846153
2039,4,1.0,200.0111637027176,82.15541482167006,7.4951923076923075,7.4951923076923075,0.2439663316577091,38.82211538461539
2039,4,1.14,200.0111637027176,82.15541482167006,6.091346153846154,6.091346153846154,0.22844812659650576,26.471153846153847
2039,4,1.5,200.0111637027176,82.15541482167006,4.137019230769231,4.137019230769231,0.19956747687794918,13.223557692307692
2039,5,1.0,133.46252662929595,79.0617201192142,4.242788461538462,4.242788461538462,0.15420499109146787,20.391826923076923
2039,5,1.14,133.46252662929595,79.0617201192142,3.40625,3.40625,0.13666883170654967,13.923076923076923
2039,5,1.5,133.46252662929595,79.0617201192142,2.1586538461538463,2.1586538461538463,0.09568400670736601,6.4423076923076925
2039,6,1.0,65.88971000393275,69.93871181567108,1.5552884615384615,1.5552884615384615,0.06589000524354972,5.394230769230769
2039,6,1.14,65.88971000393275,69.93871181567108,1.2115384615384615,1.2115384615384615,0.05307047674542166,3.4134615384615383
2039,6,1.5,65.88971000393275,69.93871181567108,0.7091346153846154,0.7091346153846154,0.034279175685425683,1.4182692307692308
2039,7,1.0,29.462127795261814,69.28861882952476,0.4206730769230769,0.4206730769230769,0.020333399239649236,0.8677884615384616
2039,7,1.14,29.462127795261814,69.28861882952476,0.3317307692307692,0.3317307692307692,0.018389423076923074,0.6201923076923077
2039,7,1.5,29.462127795261814,69.28861882952476,0.18990384615384615,0.18990384615384615,0.009495192307692307,0.3004807692307692
2039,8,1.0,23.110377353195123,70.26448847118353,0.3605769230769231,0.3605769230769231,0.01524621212121212,0.6778846153846154
2039,8,1.14,23.110377353195123,70.26448847118353,0.27403846153846156,0.27403846153846156,0.00969551282051282,0.4543269230769231
2039,8,1.5,23.110377353195123,70.26448847118353,0.13221153846153846,0.13221153846153846,0.0046875,0.1971153846153846
2039,9,1.0,31.691353339868144,69.91143115048504,0.75,0.75,0.04524017649017649,1.5192307692307692
2039,9,1.14,31.691353339868144,69.91143115048504,0.5913461538461539,0.5913461538461539,0.03132579226329226,1.0649038461538463
2039,9,1.5,31.691353339868144,69.91143115048504,0.33413461538461536,0.33413461538461536,0.00985576923076923,0.47596153846153844
2039,10,1.0,90.19428830546325,79.03879305241307,3.487980769230769,3.487980769230769,0.14680114239099729,12.48076923076923
2039,10,1.14,90.19428830546325,79.03879305241307,2.8125,2.8125,0.1330545471927301,8.740384615384615
2039,10,1.5,90.19428830546325,79.03879305241307,1.8269230769230769,1.8269230769230769,0.0829826877672377,4.382211538461538
2039,11,1.0,151.84919094363548,83.32232700657839,7.028846153846154,7.028846153846154,0.2678891236192965,33.80288461538461
2039,11,1.14,151.84919094363548,83.32232700657839,5.646634615384615,5.646634615384615,0.24025571861175724,22.951923076923077
2039,11,1.5,151.84919094363548,83.32232700657839,3.7211538461538463,3.7211538461538463,0.18387332705918868,11.338942307692308
2039,12,1.0,192.60227707870186,87.90297916777178,8.002403846153847,8.002403846153847,0.28386498813132544,40.22596153846154
2039,12,1.14,192.60227707870186,87.90297916777178,6.596153846153846,6.596153846153846,0.2732005551367712,29.016826923076923
2039,12,1.5,192.60227707870186,87.90297916777178,4.391826923076923,4.391826923076923,0.22317559436256823,14.266826923076923
2040,1,1.0,181.37428692446946,88.19134670171306,7.418269230769231,7.418269230769231,0.28289202994554963,36.71153846153846
2040,1,1.14,181.37428692446946,88.19134670171306,6.115384615384615,6.115384615384615,0.26674087862059703,26.634615384615383
2040,1,1.5,181.37428692446946,88.19134670171306,3.983173076923077,3.983173076923077,0.20673619218645126,13.108173076923077
2040,2,1.0,181.95935465236184,79.35072365582924,7.2548076923076925,7.2548076923076925,0.2787452562183193,32.79807692307692
2040,2,1.14,181.95935465236184,79.35072365582924,5.884615384615385,5.884615384615385,0.2543126577203214,22.91826923076923
2040,2,1.5,181.95935465236184,79.35072365582924,3.7908653846153846,3.7908653846153846,0.19487797092138073,11.15625
2040,3,1.0,216.67951918587985,86.61078015271417,8.966346153846153,8.966346153846153,0.3143054467001196,47.88942307692308
2040,3,1.14,216.67951918587985,86.61078015271417,7.230769230769231,7.230769230769231,0.28875074158120567,31.9375
2040,3,1.5,216.67951918587985,86.61078015271417,4.625,4.625,0.23476506236252298,14.125
2040,4,1.0,195.6139045952726,82.00399951872951,7.168269230769231,7.168269230769231,0.24023428168628552,36.24038461538461
2040,4,1.14,195.6139045952726,82.00399951872951,5.8798076923076925,5.8798076923076925,0.22350087008476935,25.122596153846153
2040,4,1.5,195.6139045952726,82.00399951872951,3.9447115384615383,3.9447115384615383,0.18947612878636214,12.367788461538462
2040,5,1.0,134.27447671577391,79.05506474187064,4.139423076923077,4.139423076923077,0.15387422525837585,19.091346153846153
2040,5,1.14,134.27447671577391,79.05506474187064,3.3365384615384617,3.3365384615384617,0.1341948791976493,13.23076923076923
2040,5,1.5,134.27447671577391,79.05506474187064,2.110576923076923,2.110576923076923,0.09770466791742509,5.997596153846154
2040,6,1.0,61.04278459889867,69.68250968530234,1.40625,1.40625,0.06487741652993942,4.622596153846154
2040,6,1.14,61.04278459889867,69.68250968530234,1.1057692307692308,1.1057692307692308,0.051857133392697305,3.0673076923076925
2040,6,1.5,61.04278459889867,69.68250968530234,0.65625,0.65625,0.03129457348207348,1.28125
2040,7,1.0,28.04608697941908,68.76707551812144,0.3629807692307692,0.3629807692307692,0.019156364468864467,0.7019230769230769
2040,7,1.14,28.04608697941908,68.76707551812144,0.2956730769230769,0.2956730769230769,0.01820627289377289,0.5360576923076923
2040,7,1.5,28.04608697941908,68.76707551812144,0.15865384615384615,0.15865384615384615,0.009174679487179486,0.24759615384615385
2040,8,1.0,22.659831921200492,69.99973292963529,0.3485576923076923,0.3485576923076923,0.014624958374958374,0.6298076923076923
2040,8,1.14,22.659831921200492,69.99973292963529,0.2620192307692308,0.2620192307692308,0.01081730769230769,0.4423076923076923
2040,8,1.5,22.659831921200492,69.99973292963529,0.125,0.125,0.004447115384615384,0.1778846153846154
2040,9,1.0,32.350310019543414,69.36190124354424,0.7740384615384616,0.7740384615384616,0.045032138000888,1.6057692307692308
2040,9,1.14,32.350310019543414,69.36190124354424,0.6009615384615384,0.6009615384615384,0.03602792551109858,1.1153846153846154
2040,9,1.5,32.350310019543414,69.36190124354424,0.3245192307692308,0.3245192307692308,0.010456730769230769,0.4519230769230769
2040,10,1.0,89.1177552025657,78.4296121182449,3.581730769230769,3.581730769230769,0.1489430011319915,12.875
2040,10,1.14,89.1177552025657,78.4296121182449,2.918269230769231,2.918269230769231,0.13001726221329934,9.225961538461538
2040,10,1.5,89.1177552025657,78.4296121182449,1.90625,1.90625,0.09006334418916703,4.639423076923077
2040,11,1.0,153.68514449782657,82.5908985177019,7.014423076923077,7.014423076923077,0.26120928045838154,33.76682692307692
2040,11,1.14,153.68514449782657,82.5908985177019,5.5889423076923075,5.5889423076923075,0.23923632181913873,22.57451923076923
2040,11,1.5,153.68514449782657,82.5908985177019,3.762019230769231,3.762019230769231,0.18786385129490565,11.63701923076923
2040,12,1.0,191.42381655209607,87.1573581380585,7.769230769230769,7.769230769230769,0.2836652658135324,37.95673076923077
2040,12,1.14,191.42381655209607,87.1573581380585,6.377403846153846,6.377403846153846,0.2694241508220553,27.127403846153847
2040,12,1.5,191.42381655209607,87.1573581380585,4.230769230769231,4.230769230769231,0.21605553578537567,13.247596153846153
2041,1,1.0,183.74488034754165,87.79333915209912,7.615384615384615,7.615384615384615,0.28816616411823376,37.84615384615385
2041,1,1.14,183.74488034754165,87.79333915209912,6.288461538461538,6.288461538461538,0.2706819362347328,27.435096153846153
2041,1,1.5,183.74488034754165,87.79333915209912,4.086538461538462,4.086538461538462,0.2115087727641143,13.346153846153847
2041,2,1.0,190.04812566668565,79.10325334819755,7.514423076923077,7.514423076923077,0.2857115395568951,34.71394230769231
2041,2,1.14,190.04812566668565,79.10325334819755,6.122596153846154,6.122596153846154,0.26018395820128043,24.08653846153846
2041,2,1.5,190.04812566668565,79.10325334819755,3.956730769230769,3.956730769230769,0.2043691344178191,11.870192307692308
2041,3,1.0,221.23486109240716,86.64976401429968,9.298076923076923,9.298076923076923,0.31564313325983656,51.73557692307692
2041,3,1.14,221.23486109240716,86.64976401429968,7.637019230769231,7.637019230769231,0.29427884427680184,35.37740384615385
2041,3,1.5,221.23486109240716,86.64976401429968,4.853365384615385,4.853365384615385,0.23800016966407594,15.45673076923077
2041,4,1.0,201.34380702204402,81.7140703283102,7.449519230769231,7.449519230769231,0.24050249488333966,39.15144230769231
2041,4,1.14,201.34380702204402,81.7140703283102,6.228365384615385,6.228365384615385,0.22907464271321795,28.115384615384617
2041,4,1.5,201.34380702204402,81.7140703283102,4.168269230769231,4.168269230769231,0.1921305114659701,13.75
2041,5,1.0,131.93945901104715,78.96251316947269,4.103365384615385,4.103365384615385,0.15412242750225275,19.108173076923077
2041,5,1.14,131.93945901104715,78.96251316947269,3.3149038461538463,3.3149038461538463,0.13182839446212624,13.240384615384615
2041,5,1.5,131.93945901104715,78.96251316947269,2.1009615384615383,2.1009615384615383,0.09530379610629944,5.978365384615385
2041,6,1.0,62.55386726602418,69.45557710820047,1.4447115384615385,1.4447115384615385,0.06383770459441188,4.939903846153846
2041,6,1.14,62.55386726602418,69.45557710820047,1.1370192307692308,1.1370192307692308,0.0511226990806837,3.173076923076923
2041,6,1.5,62.55386726602418,69.45557710820047,0.6802884615384616,0.6802884615384616,0.03220295329670329,1.3701923076923077
2041,7,1.0,27.11835271328944,68.57209319764532,0.3557692307692308,0.3557692307692308,0.021236836080586078,0.7235576923076923
2041,7,1.14,27.11835271328944,68.57209319764532,0.28125,0.28125,0.01820627289377289,0.5072115384615384
2041,7,1.5,27.11835271328944,68.57209319764532,0.15865384615384615,0.15865384615384615,0.009174679487179486,0.25240384615384615
2041,8,1.0,21.416015652506065,69.68555877629768,0.3125,0.3125,0.012122252747252748,0.5625
2041,8,1.14,21.416015652506065,69.68555877629768,0.2403846153846154,0.2403846153846154,0.011000457875457875,0.39903846153846156
2041,8,1.5,21.416015652506065,69.68555877629768,0.11057692307692307,0.11057692307692307,0.004447115384615384,0.16105769230769232
2041,9,1.0,30.64869634746921,68.93665617539817,0.7427884615384616,0.7427884615384616,0.040170853452103444,1.5024038461538463
2041,9,1.14,30.64869634746921,68.93665617539817,0.5673076923076923,0.5673076923076923,0.029834488428238423,1.0168269230769231
2041,9,1.5,30.64869634746921,68.93665617539817,0.2980769230769231,0.2980769230769231,0.006931089743589742,0.4230769230769231
2041,10,1.0,91.27553650977993,78.26807107229821,3.8028846153846154,3.8028846153846154,0.15846354313972008,14.46875
2041,10,1.14,91.27553650977993,78.26807107229821,3.0841346153846154,3.0841346153846154,0.13860212410251768,10.067307692307692
2041,10,1.5,91.27553650977993,78.26807107229821,2.0,2.0,0.09642596255140107,4.997596153846154
2041,11,1.0,156.52274219850477,82.36245037612876,7.127403846153846,7.127403846153846,0.26651187001279797,34.24038461538461
2041,11,1.14,156.52274219850477,82.36245037612876,5.764423076923077,5.764423076923077,0.24243061483484218,23.713942307692307
2041,11,1.5,156.52274219850477,82.36245037612876,3.8774038461538463,3.8774038461538463,0.19603792009767743,12.182692307692308
2041,12,1.0,189.59761133309166,86.974840706482,7.711538461538462,7.711538461538462,0.286403631609317,37.75
2041,12,1.14,189.59761133309166,86.974840706482,6.295673076923077,6.295673076923077,0.2707980971345078,26.526442307692307
2041,12,1.5,189.59761133309166,86.974840706482,4.173076923076923,4.173076923076923,0.2153057221132082,13.07451923076923
2042,1,1.0,183.76693861460456,87.69367748083249,7.730769230769231,7.730769230769231,0.29093694585224034,38.81009615384615
2042,1,1.14,183.76693861460456,87.69367748083249,6.331730769230769,6.331730769230769,0.27102243928222114,27.596153846153847
2042,1,1.5,183.76693861460456,87.69367748083249,4.153846153846154,4.153846153846154,0.21587914429561372,13.538461538461538
2042,2,1.0,192.81913251356207,78.82133457211846,7.449519230769231,7.449519230769231,0.28523885956835054,34.37019230769231
2042,2,1.14,192.81913251356207,78.82133457211846,6.103365384615385,6.103365384615385,0.2597324897983691,23.997596153846153
2042,2,1.5,192.81913251356207,78.82133457211846,3.9423076923076925,3.9423076923076925,0.20188719616248124,11.677884615384615
2042,3,1.0,216.40153706206047,86.32149905563239,9.115384615384615,9.115384615384615,0.3122347097268531,49.70673076923077
2042,3,1.14,216.40153706206047,86.32149905563239,7.492788461538462,7.492788461538462,0.29099461533690163,34.44951923076923
2042,3,1.5,216.40153706206047,86.32149905563239,4.824519230769231,4.824519230769231,0.23522017839329465,15.264423076923077
2042,4,1.0,203.04395072808606,81.48056352921495,7.528846153846154,7.528846153846154,0.24429295658870914,39.8125
2042,4,1.14,203.04395072808606,81.48056352921495,6.278846153846154,6.278846153846154,0.22938118257794,28.665865384615383
2042,4,1.5,203.04395072808606,81.48056352921495,4.185096153846154,4.185096153846154,0.19474968058087033,13.923076923076923
2042,5,1.0,134.5519992260781,78.8486912725448,4.1298076923076925,4.1298076923076925,0.148983689944588,19.021634615384617
2042,5,1.14,134.5519992260781,78.8486912725448,3.3076923076923075,3.3076923076923075,0.12953515803281773,12.735576923076923
2042,5,1.5,134.5519992260781,78.8486912725448,2.1225961538461537,2.1225961538461537,0.09602115709038853,5.949519230769231
2042,6,1.0,67.24844449245617,69.51360258815622,1.6009615384615385,1.6009615384615385,0.0770677616879376,5.545673076923077
2042,6,1.14,67.24844449245617,69.51360258815622,1.2764423076923077,1.2764423076923077,0.05786283134435223,3.71875
2042,6,1.5,67.24844449245617,69.51360258815622,0.75,0.75,0.03686668566476258,1.5264423076923077
2042,7,1.0,27.009061207871817,68.45762516879053,0.3485576923076923,0.3485576923076923,0.019784035409035408,0.6923076923076923
2042,7,1.14,27.009061207871817,68.45762516879053,0.28125,0.28125,0.016984317765567764,0.5072115384615384
2042,7,1.5,27.009061207871817,68.45762516879053,0.15865384615384615,0.15865384615384615,0.009174679487179486,0.25240384615384615
2042,8,1.0,22.512472928869098,69.75697317898026,0.34134615384615385,0.34134615384615385,0.014356303418803416,0.6322115384615384
2042,8,1.14,22.512472928869098,69.75697317898026,0.27163461538461536,0.27163461538461536,0.00969551282051282,0.46875
2042,8,1.5,22.512472928869098,69.75697317898026,0.12259615384615384,0.12259615384615384,0.004447115384615384,0.1778846153846154
2042,9,1.0,30.2793135413133,69.00575570288028,0.7307692307692307,0.7307692307692307,0.04066664505366428,1.4471153846153846
2042,9,1.14,30.2793135413133,69.00575570288028,0.5384615384615384,0.5384615384615384,0.029268367850098616,0.9759615384615384
2042,9,1.5,30.2793135413133,69.00575570288028,0.2980769230769231,0.2980769230769231,0.008064331501831501,0.4230769230769231
2042,10,1.0,90.09120135983069,78.28105735978372,3.5841346153846154,3.5841346153846154,0.15608669748648787,12.908653846153847
2042,10,1.14,90.09120135983069,78.28105735978372,2.855769230769231,2.855769230769231,0.12982235099317546,8.776442307692308
2042,10,1.5,90.09120135983069,78.28105735978372,1.8221153846153846,1.8221153846153846,0.08785797462871679,4.322115384615385
2042,11,1.0,157.88086938097183,82.39874256798477,7.038461538461538,7.038461538461538,0.2650643020521931,33.46153846153846
2042,11,1.14,157.88086938097183,82.39874256798477,5.649038461538462,5.649038461538462,0.24465720302385086,22.94951923076923
2042,11,1.5,157.88086938097183,82.39874256798477,3.8197115384615383,3.8197115384615383,0.1923831799905798,11.841346153846153
2042,12,1.0,185.06931439354963,86.83499710697347,7.427884615384615,7.427884615384615,0.28501958233861563,35.50480769230769
2042,12,1.14,185.06931439354963,86.83499710697347,6.0889423076923075,6.0889423076923075,0.26611580829903053,25.127403846153847
2042,12,1.5,185.06931439354963,86.83499710697347,4.0,4.0,0.20612978305398702,12.329326923076923
2043,1,1.0,185.87127600866145,87.1789910431143,7.641826923076923,7.641826923076923,0.28784635927095187,37.84855769230769
2043,1,1.14,185.87127600866145,87.1789910431143,6.173076923076923,6.173076923076923,0.2684649093783628,26.526442307692307
2043,1,1.5,185.87127600866145,87.1789910431143,4.0889423076923075,4.0889423076923075,0.20915109103376445,13.302884615384615
2043,2,1.0,188.2235419120067,78.87494769465606,7.2139423076923075,7.2139423076923075,0.2834408489028633,32.61057692307692
2043,2,1.14,188.2235419120067,78.87494769465606,5.858173076923077,5.858173076923077,0.2546798018086218,22.622596153846153
2043,2,1.5,188.2235419120067,78.87494769465606,3.8052884615384617,3.8052884615384617,0.20143301127942628,11.13701923076923
2043,3,1.0,216.91776319388367,86.22062261168278,8.975961538461538,8.975961538461538,0.30281824916723843,47.74519230769231
2043,3,1.14,216.91776319388367,86.22062261168278,7.34375,7.34375,0.2856972692489823,33.11538461538461
2043,3,1.5,216.91776319388367,86.22062261168278,4.810096153846154,4.810096153846154,0.22934323110210414,15.197115384615385
2043,4,1.0,203.3188148855177,81.0105522510487,7.509615384615385,7.509615384615385,0.24826279140994847,39.26201923076923
