year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2090,3.112,-6.639901329037456,-64.54326923076923,1615.613917192209,1054.5759005741834,371.3000921373774,371.3000921373774,0.016120738856463833,0.6672676282051282
2091,0.2367,-6.639901329037456,-64.54326923076923,1632.638610603945,1055.923910266146,375.3848563721503,375.38485637215024,0.3155582826310714,837.3441506410256
2091,1.1514,-6.639901329037456,-64.54326923076923,1632.638610603945,1055.923910266146,375.3848563721503,375.38485637215024,0.1314112316555557,11.38641826923077
2091,3.112,-6.639901329037456,-64.54326923076923,1632.638610603945,1055.923910266146,375.3848563721503,375.38485637215024,0.015800513849586122,0.6828926282051282
2092,0.2367,-6.639901329037456,-64.54326923076923,1625.2473493498096,1055.5809404813858,373.2341972070733,373.2341972070733,0.3117341780928347,843.1342147435897
2092,1.1514,-6.639901329037456,-64.54326923076923,1625.2473493498096,1055.5809404813858,373.2341972070733,373.2341972070733,0.13026531916877684,11.463141025641026
2092,3.112,-6.639901329037456,-64.54326923076923,1625.2473493498096,1055.5809404813858,373.2341972070733,373.2341972070733,0.01598895253000098,0.6943108974358974
2093,0.2367,-6.639901329037456,-64.54326923076923,1618.9971158659048,1056.1192622576211,370.8389323613762,370.8389323613762,0.3128120585695599,830.8709935897435
2093,1.1514,-6.639901329037456,-64.54326923076923,1618.9971158659048,1056.1192622576211,370.8389323613762,370.8389323613762,0.1297040705839205,11.302684294871796
2093,3.112,-6.639901329037456,-64.54326923076923,1618.9971158659048,1056.1192622576211,370.8389323613762,370.8389323613762,0.015178131192965448,0.6740785256410257
2094,0.2367,-6.639901329037456,-64.54326923076923,1611.7606672514632,1053.125849755197,367.2159807701618,367.2159807701618,0.31109309747836783,813.5480769230769
2094,1.1514,-6.639901329037456,-64.54326923076923,1611.7606672514632,1053.125849755197,367.2159807701618,367.2159807701618,0.12911377881740166,11.427884615384615
2094,3.112,-6.639901329037456,-64.54326923076923,1611.7606672514632,1053.125849755197,367.2159807701618,367.2159807701618,0.015611968655319792,0.7019230769230769
2095,0.2367,-6.639901329037456,-64.54326923076923,1631.5765443570147,1054.269511854023,374.25803391516416,374.25803391516405,0.3142225881131828,843.1468349358973
2095,1.1514,-6.639901329037456,-64.54326923076923,1631.5765443570147,1054.269511854023,374.25803391516416,374.25803391516405,0.12914084226296002,11.629607371794872
2095,3.112,-6.639901329037456,-64.54326923076923,1631.5765443570147,1054.269511854023,374.25803391516416,374.25803391516405,0.016061879125632714,0.7233573717948717
2096,0.2367,-6.639901329037456,-64.54326923076923,1617.0504118872027,1052.7121034278787,370.4641113160778,370.4641113160778,0.3123422333795534,815.7586137820513
2096,1.1514,-6.639901329037456,-64.54326923076923,1617.0504118872027,1052.7121034278787,370.4641113160778,370.4641113160778,0.1279868869542072,11.303886217948719
2096,3.112,-6.639901329037456,-64.54326923076923,1617.0504118872027,1052.7121034278787,370.4641113160778,370.4641113160778,0.015612114337015807,0.6979166666666666
2097,0.2367,-6.639901329037456,-64.54326923076923,1597.1796070826435,1047.3873069134809,362.9356732443949,362.9356732443949,0.30888873364225583,793.7035256410256
2097,1.1514,-6.639901329037456,-64.54326923076923,1597.1796070826435,1047.3873069134809,362.9356732443949,362.9356732443949,0.12509031338740834,10.917067307692308
2097,3.112,-6.639901329037456,-64.54326923076923,1597.1796070826435,1047.3873069134809,362.9356732443949,362.9356732443949,0.014411833164728358,0.6836939102564101
2098,0.2367,-6.639901329037456,-64.54326923076923,1595.1983338722946,1046.5787322069782,362.5346496592137,362.5346496592137,0.3089483594797927,784.6464342948718
2098,1.1514,-6.639901329037456,-64.54326923076923,1595.1983338722946,1046.5787322069782,362.5346496592137,362.5346496592137,0.1247052175050428,10.93329326923077
2098,3.112,-6.639901329037456,-64.54326923076923,1595.1983338722946,1046.5787322069782,362.5346496592137,362.5346496592137,0.016046642805474097,0.6991185897435896
2099,0.2367,-6.639901329037456,-64.54326923076923,1587.873777390256,1044.063169155483,361.54510215742084,361.54510215742084,0.30799254243989493,787.6047676282051
2099,1.1514,-6.639901329037456,-64.54326923076923,1587.873777390256,1044.063169155483,361.54510215742084,361.54510215742084,0.1251482944186728,10.986979166666666
2099,3.112,-6.639901329037456,-64.54326923076923,1587.873777390256,1044.063169155483,361.54510215742084,361.54510215742084,0.015959478018725045,0.7151442307692307
