year,month,threshold,in_degree,out_degree,clustering,ffl
2047,11,1.14,6.021634615384615,6.021634615384615,0.2463391774219969,23.5625
2047,11,1.5,3.855769230769231,3.855769230769231,0.1816564547895336,10.76923076923077
2047,12,1.0,8.290865384615385,8.290865384615385,0.28026040139236086,41.59855769230769
2047,12,1.14,6.721153846153846,6.721153846153846,0.2561481116486479,28.771634615384617
2047,12,1.5,4.4110576923076925,4.4110576923076925,0.20918429905712,13.73798076923077
2048,1,1.0,6.8173076923076925,6.8173076923076925,0.26506341885417856,28.290865384615383
2048,1,1.14,5.617788461538462,5.617788461538462,0.2367993598478852,19.985576923076923
2048,1,1.5,3.625,3.625,0.17943983827192625,9.545673076923077
2048,2,1.0,5.877403846153846,5.877403846153846,0.24202687323523395,21.935096153846153
2048,2,1.14,4.725961538461538,4.725961538461538,0.20494889979690722,15.370192307692308
2048,2,1.5,3.0528846153846154,3.0528846153846154,0.14417320054171834,7.5360576923076925
2048,3,1.0,7.5,7.5,0.2753208975324887,33.79567307692308
2048,3,1.14,6.204326923076923,6.204326923076923,0.25796399750596516,23.677884615384617
2048,3,1.5,4.117788461538462,4.117788461538462,0.19929261022066028,11.545673076923077
2048,4,1.0,6.502403846153846,6.502403846153846,0.2532163614031532,27.591346153846153
2048,4,1.14,5.475961538461538,5.475961538461538,0.23817886451548168,20.02403846153846
2048,4,1.5,3.6153846153846154,3.6153846153846154,0.17028139318146618,9.57451923076923
2048,5,1.0,3.3509615384615383,3.3509615384615383,0.13884539618782316,11.427884615384615
2048,5,1.14,2.7139423076923075,2.7139423076923075,0.11906574096662757,8.127403846153847
2048,5,1.5,1.6778846153846154,1.6778846153846154,0.07508176899614964,3.855769230769231
2048,6,1.0,1.0697115384615385,1.0697115384615385,0.04842492962032212,3.0552884615384617
2048,6,1.14,0.8221153846153846,0.8221153846153846,0.033977468688300136,1.9134615384615385
2048,6,1.5,0.4375,0.4375,0.023568185286935286,0.7259615384615384
2048,7,1.0,0.36778846153846156,0.36778846153846156,0.015085348679098677,0.6201923076923077
2048,7,1.14,0.27163461538461536,0.27163461538461536,0.017284798534798532,0.4206730769230769
2048,7,1.5,0.12259615384615384,0.12259615384615384,0.001802884615384615,0.13942307692307693
2048,8,1.0,0.3173076923076923,0.3173076923076923,0.014875228937728937,0.5336538461538461
2048,8,1.14,0.23076923076923078,0.23076923076923078,0.009014423076923076,0.34134615384615385
2048,8,1.5,0.08413461538461539,0.08413461538461539,0.0,0.08653846153846154
2048,9,1.0,0.8966346153846154,0.8966346153846154,0.051357323232323226,1.7139423076923077
2048,9,1.14,0.7091346153846154,0.7091346153846154,0.04378052503052503,1.2115384615384615
2048,9,1.5,0.375,0.375,0.009775641025641026,0.5096153846153846
2048,10,1.0,4.802884615384615,4.802884615384615,0.15321867479598725,18.677884615384617
2048,10,1.14,3.7283653846153846,3.7283653846153846,0.1322353156231632,11.973557692307692
2048,10,1.5,2.1947115384615383,2.1947115384615383,0.08622539894820123,5.016826923076923
2048,11,1.0,7.233173076923077,7.233173076923077,0.26602386340564166,33.09855769230769
2048,11,1.14,5.954326923076923,5.954326923076923,0.2427691073439771,23.338942307692307
2048,11,1.5,3.793269230769231,3.793269230769231,0.1777426360300202,10.48798076923077
2048,12,1.0,8.064903846153847,8.064903846153847,0.27955476420253056,39.71394230769231
2048,12,1.14,6.502403846153846,6.502403846153846,0.25949763968443895,26.76923076923077
2048,12,1.5,4.298076923076923,4.298076923076923,0.20517387283360125,12.997596153846153
2049,1,1.0,6.4110576923076925,6.4110576923076925,0.25223830281278203,26.021634615384617
2049,1,1.14,5.240384615384615,5.240384615384615,0.23053040662733126,18.016826923076923
2049,1,1.5,3.3533653846153846,3.3533653846153846,0.16255028717743053,8.548076923076923
2049,2,1.0,5.278846153846154,5.278846153846154,0.2128808415370495,18.391826923076923
2049,2,1.14,4.274038461538462,4.274038461538462,0.18768896344161254,13.110576923076923
2049,2,1.5,2.735576923076923,2.735576923076923,0.11563069460234333,6.295673076923077
2049,3,1.0,7.418269230769231,7.418269230769231,0.27660119436230474,33.125
2049,3,1.14,6.1298076923076925,6.1298076923076925,0.2582886229686726,23.235576923076923
2049,3,1.5,4.0673076923076925,4.0673076923076925,0.19953655533224643,11.103365384615385
2049,4,1.0,6.1826923076923075,6.1826923076923075,0.2464766880955394,25.48076923076923
2049,4,1.14,5.2139423076923075,5.2139423076923075,0.22511423504094946,18.557692307692307
2049,4,1.5,3.387019230769231,3.387019230769231,0.15876044723461583,8.658653846153847
2049,5,1.0,3.2139423076923075,3.2139423076923075,0.13281002158073074,10.704326923076923
2049,5,1.14,2.543269230769231,2.543269230769231,0.11206272252895448,7.4423076923076925
2049,5,1.5,1.5432692307692308,1.5432692307692308,0.06621979704558889,3.456730769230769
2049,6,1.0,1.0985576923076923,1.0985576923076923,0.05135052713140501,3.012019230769231
2049,6,1.14,0.8269230769230769,0.8269230769230769,0.03468140433284664,1.8533653846153846
2049,6,1.5,0.47836538461538464,0.47836538461538464,0.02602735805860806,0.8004807692307693
2049,7,1.0,0.3076923076923077,0.3076923076923077,0.015673649267399267,0.5264423076923077
2049,7,1.14,0.20192307692307693,0.20192307692307693,0.011478365384615384,0.2860576923076923
2049,7,1.5,0.09615384615384616,0.09615384615384616,0.001802884615384615,0.10336538461538461
2049,8,1.0,0.31009615384615385,0.31009615384615385,0.015710851648351648,0.5288461538461539
2049,8,1.14,0.2091346153846154,0.2091346153846154,0.007692307692307692,0.28365384615384615
2049,8,1.5,0.07932692307692307,0.07932692307692307,0.0,0.07932692307692307
2049,9,1.0,0.7908653846153846,0.7908653846153846,0.04686187877293646,1.4206730769230769
2049,9,1.14,0.5817307692307693,0.5817307692307693,0.03145604395604395,0.9302884615384616
2049,9,1.5,0.33413461538461536,0.33413461538461536,0.00797275641025641,0.4423076923076923
2049,10,1.0,4.84375,4.84375,0.15853120187666558,18.814903846153847
2049,10,1.14,3.858173076923077,3.858173076923077,0.13638864019005636,12.430288461538462
2049,10,1.5,2.28125,2.28125,0.0895759469288881,5.305288461538462
2049,11,1.0,7.314903846153846,7.314903846153846,0.26861714000471276,33.69230769230769
2049,11,1.14,6.007211538461538,6.007211538461538,0.2443726963234304,23.478365384615383
2049,11,1.5,3.8341346153846154,3.8341346153846154,0.17776872332728508,10.670673076923077
2049,12,1.0,8.103365384615385,8.103365384615385,0.28227940257962403,40.09855769230769
2049,12,1.14,6.704326923076923,6.704326923076923,0.2632170955782707,28.47596153846154
2049,12,1.5,4.3798076923076925,4.3798076923076925,0.20098010001167907,13.38701923076923
2050,1,1.0,6.2451923076923075,6.2451923076923075,0.24497901008250134,24.723557692307693
2050,1,1.14,5.132211538461538,5.132211538461538,0.2286974687364126,17.389423076923077
2050,1,1.5,3.2451923076923075,3.2451923076923075,0.15399420652661752,8.19951923076923
2050,2,1.0,5.362980769230769,5.362980769230769,0.22306981148698835,19.120192307692307
2050,2,1.14,4.305288461538462,4.305288461538462,0.19181614469842223,13.247596153846153
2050,2,1.5,2.8125,2.8125,0.1221310210811059,6.5889423076923075
2050,3,1.0,7.0889423076923075,7.0889423076923075,0.2719818942248865,29.947115384615383
2050,3,1.14,5.822115384615385,5.822115384615385,0.24629071281098946,20.985576923076923
2050,3,1.5,3.8052884615384617,3.8052884615384617,0.1859522757437526,10.0
2050,4,1.0,5.983173076923077,5.983173076923077,0.2394541780305979,24.108173076923077
2050,4,1.14,4.997596153846154,4.997596153846154,0.2184533083073793,17.360576923076923
2050,4,1.5,3.2572115384615383,3.2572115384615383,0.1516183255910882,8.201923076923077
2050,5,1.0,3.3725961538461537,3.3725961538461537,0.1370360682190655,11.528846153846153
2050,5,1.14,2.6971153846153846,2.6971153846153846,0.1201337362749167,8.002403846153847
2050,5,1.5,1.6177884615384615,1.6177884615384615,0.07350266698223427,3.639423076923077
2050,6,1.0,1.1225961538461537,1.1225961538461537,0.053826570475530786,3.0384615384615383
2050,6,1.14,0.8413461538461539,0.8413461538461539,0.03680627932430817,1.8870192307692308
2050,6,1.5,0.4855769230769231,0.4855769230769231,0.025297619047619044,0.8052884615384616
2050,7,1.0,0.2980769230769231,0.2980769230769231,0.01588853854478854,0.5096153846153846
2050,7,1.14,0.19230769230769232,0.19230769230769232,0.008203601953601954,0.2692307692307692
2050,7,1.5,0.09375,0.09375,0.001802884615384615,0.09615384615384616
2050,8,1.0,0.33413461538461536,0.33413461538461536,0.014846611721611721,0.5552884615384616
2050,8,1.14,0.23317307692307693,0.23317307692307693,0.008173076923076922,0.3173076923076923
2050,8,1.5,0.09134615384615384,0.09134615384615384,0.0,0.0985576923076923
2050,9,1.0,0.7139423076923077,0.7139423076923077,0.03868984247590016,1.2259615384615385
2050,9,1.14,0.5432692307692307,0.5432692307692307,0.019064789377289375,0.8509615384615384
2050,9,1.5,0.27403846153846156,0.27403846153846156,0.005328525641025641,0.3293269230769231
2050,10,1.0,4.6923076923076925,4.6923076923076925,0.15517522924272553,17.73798076923077
2050,10,1.14,3.6538461538461537,3.6538461538461537,0.13001903606707682,11.35576923076923
2050,10,1.5,2.139423076923077,2.139423076923077,0.08499395780361113,4.841346153846154
2050,11,1.0,7.290865384615385,7.290865384615385,0.26636933184637346,34.18028846153846
2050,11,1.14,5.913461538461538,5.913461538461538,0.2416424811707796,23.204326923076923
2050,11,1.5,3.7788461538461537,3.7788461538461537,0.16935613488575668,10.552884615384615
2050,12,1.0,8.098557692307692,8.098557692307692,0.28154107651603655,39.71875
2050,12,1.14,6.71875,6.71875,0.26517358980933836,27.951923076923077
2050,12,1.5,4.355769230769231,4.355769230769231,0.19653066069327668,13.028846153846153
2051,1,1.0,5.990384615384615,5.990384615384615,0.2348443014234309,23.170673076923077
2051,1,1.14,4.875,4.875,0.21982564405688268,16.139423076923077
2051,1,1.5,3.1514423076923075,3.1514423076923075,0.14502194702995858,7.860576923076923
2051,2,1.0,4.766826923076923,4.766826923076923,0.20081199079589632,16.165865384615383
2051,2,1.14,3.860576923076923,3.860576923076923,0.17372657206818273,11.432692307692308
2051,2,1.5,2.4711538461538463,2.4711538461538463,0.10142412871662021,5.524038461538462
2051,3,1.0,6.927884615384615,6.927884615384615,0.27118379015349564,28.786057692307693
2051,3,1.14,5.716346153846154,5.716346153846154,0.25053121077400003,20.49278846153846
2051,3,1.5,3.735576923076923,3.735576923076923,0.184128831689306,9.697115384615385
2051,4,1.0,5.9375,5.9375,0.23650511025683704,23.25
2051,4,1.14,4.896634615384615,4.896634615384615,0.21773542117867045,16.50721153846154
2051,4,1.5,3.1875,3.1875,0.1505740543072018,7.860576923076923
2051,5,1.0,3.264423076923077,3.264423076923077,0.14189198703275394,10.95673076923077
2051,5,1.14,2.5961538461538463,2.5961538461538463,0.12325855543041524,7.605769230769231
2051,5,1.5,1.5673076923076923,1.5673076923076923,0.0750624208857382,3.4350961538461537
2051,6,1.0,1.1538461538461537,1.1538461538461537,0.051660854773947176,3.326923076923077
2051,6,1.14,0.8677884615384616,0.8677884615384616,0.03546471459190633,2.016826923076923
2051,6,1.5,0.4831730769230769,0.4831730769230769,0.022147817460317458,0.8173076923076923
2051,7,1.0,0.3317307692307692,0.3317307692307692,0.015241962898212898,0.5504807692307693
2051,7,1.14,0.2548076923076923,0.2548076923076923,0.01522149725274725,0.39903846153846156
2051,7,1.5,0.10576923076923077,0.10576923076923077,0.001802884615384615,0.11778846153846154
2051,8,1.0,0.4182692307692308,0.4182692307692308,0.019681967338217334,0.7427884615384616
2051,8,1.14,0.3125,0.3125,0.012139423076923077,0.49278846153846156
2051,8,1.5,0.13701923076923078,0.13701923076923078,0.0,0.15144230769230768
2051,9,1.0,0.7427884615384616,0.7427884615384616,0.043371558996558986,1.2572115384615385
2051,9,1.14,0.5697115384615384,0.5697115384615384,0.021619352869352865,0.8653846153846154
2051,9,1.5,0.28125,0.28125,0.005328525641025641,0.3293269230769231
2051,10,1.0,4.461538461538462,4.461538461538462,0.14985375986398075,16.0
2051,10,1.14,3.545673076923077,3.545673076923077,0.12732862228427697,10.646634615384615
2051,10,1.5,2.0528846153846154,2.0528846153846154,0.08280780167297046,4.485576923076923
2051,11,1.0,7.21875,7.21875,0.2603404461161803,32.84375
2051,11,1.14,5.793269230769231,5.793269230769231,0.23879114126861867,22.115384615384617
2051,11,1.5,3.7427884615384617,3.7427884615384617,0.17394213430384048,10.23798076923077
2051,12,1.0,7.990384615384615,7.990384615384615,0.27677745051716535,38.72355769230769
2051,12,1.14,6.603365384615385,6.603365384615385,0.2618936422443879,27.00721153846154
2051,12,1.5,4.21875,4.21875,0.19544533431748665,12.240384615384615
2052,1,1.0,6.108173076923077,6.108173076923077,0.23784560496817278,24.302884615384617
2052,1,1.14,4.971153846153846,4.971153846153846,0.2231705849268436,17.03846153846154
2052,1,1.5,3.204326923076923,3.204326923076923,0.1460078930749961,8.189903846153847
2052,2,1.0,4.757211538461538,4.757211538461538,0.20552176824846155,15.930288461538462
2052,2,1.14,3.8774038461538463,3.8774038461538463,0.17685949974248347,11.350961538461538
2052,2,1.5,2.4951923076923075,2.4951923076923075,0.10493600950331718,5.586538461538462
2052,3,1.0,7.043269230769231,7.043269230769231,0.27286466036986634,30.26923076923077
2052,3,1.14,5.829326923076923,5.829326923076923,0.24748898302931052,21.490384615384617
2052,3,1.5,3.8221153846153846,3.8221153846153846,0.18472454724877263,10.14423076923077
2052,4,1.0,6.0360576923076925,6.0360576923076925,0.24364640540147003,24.43028846153846
2052,4,1.14,5.0360576923076925,5.0360576923076925,0.21152027380492314,17.627403846153847
2052,4,1.5,3.1923076923076925,3.1923076923076925,0.14750241148518814,8.096153846153847
2052,5,1.0,3.28125,3.28125,0.1434530421864644,10.860576923076923
2052,5,1.14,2.6177884615384617,2.6177884615384617,0.1249527094702241,7.552884615384615
2052,5,1.5,1.5600961538461537,1.5600961538461537,0.07026784313442966,3.3701923076923075
2052,6,1.0,1.125,1.125,0.04734374756096818,3.298076923076923
2052,6,1.14,0.8605769230769231,0.8605769230769231,0.03284589165704833,2.0408653846153846
2052,6,1.5,0.46153846153846156,0.46153846153846156,0.02311221764346764,0.7884615384615384
2052,7,1.0,0.31009615384615385,0.31009615384615385,0.015056471306471305,0.5
2052,7,1.14,0.21394230769230768,0.21394230769230768,0.011120650183150182,0.3076923076923077
2052,7,1.5,0.0889423076923077,0.0889423076923077,0.002804487179487179,0.0985576923076923
2052,8,1.0,0.37259615384615385,0.37259615384615385,0.013999542124542123,0.6322115384615384
2052,8,1.14,0.28846153846153844,0.28846153846153844,0.013701923076923075,0.44711538461538464
2052,8,1.5,0.11057692307692307,0.11057692307692307,0.0,0.125
2052,9,1.0,0.7043269230769231,0.7043269230769231,0.039116872710622703,1.1610576923076923
2052,9,1.14,0.5408653846153846,0.5408653846153846,0.0234909188034188,0.8004807692307693
2052,9,1.5,0.2668269230769231,0.2668269230769231,0.005328525641025641,0.31009615384615385
2052,10,1.0,3.96875,3.96875,0.1394453237764265,13.20673076923077
2052,10,1.14,3.1850961538461537,3.1850961538461537,0.12038020271441378,8.9375
2052,10,1.5,1.7884615384615385,1.7884615384615385,0.07185907061295918,3.7211538461538463
2052,11,1.0,6.980769230769231,6.980769230769231,0.2591874218113946,31.233173076923077
2052,11,1.14,5.514423076923077,5.514423076923077,0.23359672199565476,20.442307692307693
2052,11,1.5,3.637019230769231,3.637019230769231,0.16939510987469217,9.91826923076923
2052,12,1.0,7.971153846153846,7.971153846153846,0.28045697898967215,38.53125
2052,12,1.14,6.490384615384615,6.490384615384615,0.2615537926267282,26.375
2052,12,1.5,4.1610576923076925,4.1610576923076925,0.19195069174524443,12.021634615384615
2053,1,1.0,5.90625,5.90625,0.23834420280180538,22.76201923076923
2053,1,1.14,4.814903846153846,4.814903846153846,0.22192696855987942,15.997596153846153
2053,1,1.5,3.0961538461538463,3.0961538461538463,0.14113461172173067,7.6923076923076925
2053,2,1.0,4.846153846153846,4.846153846153846,0.2063396200763022,16.408653846153847
2053,2,1.14,3.9423076923076925,3.9423076923076925,0.17535764760257988,11.629807692307692
2053,2,1.5,2.5,2.5,0.10461034554466396,5.516826923076923
2053,3,1.0,6.6826923076923075,6.6826923076923075,0.2702639307652499,27.723557692307693
2053,3,1.14,5.483173076923077,5.483173076923077,0.2339898716398572,19.341346153846153
2053,3,1.5,3.5697115384615383,3.5697115384615383,0.1768841759163721,9.033653846153847
2053,4,1.0,5.884615384615385,5.884615384615385,0.2412891535024865,23.192307692307693
2053,4,1.14,4.867788461538462,4.867788461538462,0.21446657703568922,16.38221153846154
2053,4,1.5,3.0096153846153846,3.0096153846153846,0.13961381276854065,7.324519230769231
2053,5,1.0,3.34375,3.34375,0.1468395142361339,10.990384615384615
2053,5,1.14,2.6177884615384617,2.6177884615384617,0.12935859116350756,7.461538461538462
2053,5,1.5,1.5576923076923077,1.5576923076923077,0.08347171324935748,3.2788461538461537
2053,6,1.0,1.09375,1.09375,0.04719499329916244,3.206730769230769
2053,6,1.14,0.8389423076923077,0.8389423076923077,0.031103363940609415,1.9615384615384615
2053,6,1.5,0.44711538461538464,0.44711538461538464,0.021449557387057387,0.7524038461538461
2053,7,1.0,0.2932692307692308,0.2932692307692308,0.015023084554334553,0.4807692307692308
2053,7,1.14,0.2091346153846154,0.2091346153846154,0.009678342490842488,0.30288461538461536
2053,7,1.5,0.08413461538461539,0.08413461538461539,0.002804487179487179,0.08653846153846154
2053,8,1.0,0.3798076923076923,0.3798076923076923,0.015579212454212453,0.6442307692307693
2053,8,1.14,0.28365384615384615,0.28365384615384615,0.013982371794871794,0.43028846153846156
2053,8,1.5,0.12259615384615384,0.12259615384615384,0.0,0.13701923076923078
2053,9,1.0,0.6466346153846154,0.6466346153846154,0.04011847527472527,1.0793269230769231
2053,9,1.14,0.47596153846153844,0.47596153846153844,0.026097600316350316,0.7019230769230769
2053,9,1.5,0.23798076923076922,0.23798076923076922,0.005328525641025641,0.2764423076923077
2053,10,1.0,3.9086538461538463,3.9086538461538463,0.1352952853356001,13.060096153846153
2053,10,1.14,3.0697115384615383,3.0697115384615383,0.1173261373069274,8.63701923076923
2053,10,1.5,1.7548076923076923,1.7548076923076923,0.07146530803912024,3.6346153846153846
2053,11,1.0,7.1201923076923075,7.1201923076923075,0.25494851296240134,32.45192307692308
2053,11,1.14,5.711538461538462,5.711538461538462,0.23326697364054,21.677884615384617
2053,11,1.5,3.644230769230769,3.644230769230769,0.17102983141519612,9.865384615384615
2053,12,1.0,8.29326923076923,8.29326923076923,0.2829613542884496,41.74038461538461
2053,12,1.14,6.778846153846154,6.778846153846154,0.25923479159674767,28.783653846153847
2053,12,1.5,4.4110576923076925,4.4110576923076925,0.19941453419845495,13.46875
2054,1,1.0,5.788461538461538,5.788461538461538,0.2335604284864947,22.39903846153846
2054,1,1.14,4.673076923076923,4.673076923076923,0.20809235120354813,15.615384615384615
2054,1,1.5,2.987980769230769,2.987980769230769,0.12402333994389021,7.396634615384615
2054,2,1.0,4.903846153846154,4.903846153846154,0.21539505852395724,16.521634615384617
2054,2,1.14,3.9326923076923075,3.9326923076923075,0.18204080255320537,11.533653846153847
2054,2,1.5,2.5096153846153846,2.5096153846153846,0.10646598915476177,5.487980769230769
2054,3,1.0,6.733173076923077,6.733173076923077,0.2674990288769183,28.25
2054,3,1.14,5.5,5.5,0.236940438290695,19.447115384615383
2054,3,1.5,3.5048076923076925,3.5048076923076925,0.17406052069456274,8.69951923076923
2054,4,1.0,5.824519230769231,5.824519230769231,0.24009616854379348,22.80048076923077
2054,4,1.14,4.778846153846154,4.778846153846154,0.2102265281089415,15.877403846153847
2054,4,1.5,2.9711538461538463,2.9711538461538463,0.1413938397016128,7.108173076923077
2054,5,1.0,3.25,3.25,0.14379519925815235,10.545673076923077
2054,5,1.14,2.59375,2.59375,0.1184046136545563,7.3389423076923075
2054,5,1.5,1.5432692307692308,1.5432692307692308,0.07779275901271092,3.269230769230769
2054,6,1.0,1.0913461538461537,1.0913461538461537,0.042670381037868084,3.0841346153846154
2054,6,1.14,0.8485576923076923,0.8485576923076923,0.031781123837826324,2.0072115384615383
2054,6,1.5,0.4567307692307692,0.4567307692307692,0.020733173076923073,0.7668269230769231
2054,7,1.0,0.2692307692307692,0.2692307692307692,0.014742635836385836,0.41346153846153844
2054,7,1.14,0.1875,0.1875,0.010496794871794871,0.25721153846153844
2054,7,1.5,0.07932692307692307,0.07932692307692307,0.002003205128205128,0.08173076923076923
2054,8,1.0,0.35096153846153844,0.35096153846153844,0.015441849816849816,0.5721153846153846
2054,8,1.14,0.24278846153846154,0.24278846153846154,0.01233974358974359,0.3485576923076923
2054,8,1.5,0.09615384615384616,0.09615384615384616,0.0,0.11057692307692307
2054,9,1.0,0.6394230769230769,0.6394230769230769,0.03653075690335305,1.0240384615384615
2054,9,1.14,0.4543269230769231,0.4543269230769231,0.019631410256410256,0.6370192307692307
2054,9,1.5,0.2283653846153846,0.2283653846153846,0.005328525641025641,0.2644230769230769
2054,10,1.0,3.956730769230769,3.956730769230769,0.13486544967320835,13.367788461538462
2054,10,1.14,3.079326923076923,3.079326923076923,0.11192987672001364,8.776442307692308
2054,10,1.5,1.7524038461538463,1.7524038461538463,0.07155130508970337,3.6610576923076925
2054,11,1.0,6.966346153846154,6.966346153846154,0.26209158461724796,31.127403846153847
2054,11,1.14,5.545673076923077,5.545673076923077,0.23230221638323398,20.396634615384617
2054,11,1.5,3.59375,3.59375,0.16919906516609287,9.490384615384615
2054,12,1.0,8.07451923076923,8.07451923076923,0.2808679997292647,39.94711538461539
2054,12,1.14,6.509615384615385,6.509615384615385,0.2549458964941575,26.834134615384617
2054,12,1.5,4.233173076923077,4.233173076923077,0.19289387263688207,12.591346153846153
2055,1,1.0,6.0673076923076925,6.0673076923076925,0.2386926008157307,24.423076923076923
2055,1,1.14,4.865384615384615,4.865384615384615,0.21600725523673828,16.77403846153846
2055,1,1.5,3.1009615384615383,3.1009615384615383,0.13343928904739513,7.9110576923076925
2055,2,1.0,4.625,4.625,0.2081022815781171,15.29326923076923
2055,2,1.14,3.7740384615384617,3.7740384615384617,0.17215704847652266,10.961538461538462
2055,2,1.5,2.4158653846153846,2.4158653846153846,0.10120157384721863,5.288461538461538
2055,3,1.0,7.007211538461538,7.007211538461538,0.2656099969529727,30.266826923076923
2055,3,1.14,5.665865384615385,5.665865384615385,0.2345325851677091,20.497596153846153
2055,3,1.5,3.6346153846153846,3.6346153846153846,0.18023401289097232,9.348557692307692
2055,4,1.0,5.610576923076923,5.610576923076923,0.23138925758688553,21.473557692307693
2055,4,1.14,4.584134615384615,4.584134615384615,0.19850181073345408,14.786057692307692
2055,4,1.5,2.7764423076923075,2.7764423076923075,0.13577606944325363,6.403846153846154
2055,5,1.0,3.105769230769231,3.105769230769231,0.13521293606341997,9.807692307692308
2055,5,1.14,2.4447115384615383,2.4447115384615383,0.11257020950051694,6.634615384615385
2055,5,1.5,1.4350961538461537,1.4350961538461537,0.07237989040873655,2.9014423076923075
2055,6,1.0,1.0480769230769231,1.0480769230769231,0.039798285249025005,2.769230769230769
2055,6,1.14,0.8076923076923077,0.8076923076923077,0.03249589619781927,1.7451923076923077
2055,6,1.5,0.46634615384615385,0.46634615384615385,0.022026671245421243,0.7620192307692307
2055,7,1.0,0.2692307692307692,0.2692307692307692,0.014997329059829059,0.4206730769230769
2055,7,1.14,0.18269230769230768,0.18269230769230768,0.008402014652014652,0.25240384615384615
2055,7,1.5,0.07932692307692307,0.07932692307692307,0.002804487179487179,0.08173076923076923
2055,8,1.0,0.31971153846153844,0.31971153846153844,0.014377289377289375,0.5096153846153846
2055,8,1.14,0.2283653846153846,0.2283653846153846,0.010576923076923076,0.31009615384615385
2055,8,1.5,0.07692307692307693,0.07692307692307693,0.0,0.08653846153846154
2055,9,1.0,0.6153846153846154,0.6153846153846154,0.03328703214520522,1.0024038461538463
2055,9,1.14,0.43990384615384615,0.43990384615384615,0.018252060439560437,0.6322115384615384
2055,9,1.5,0.21634615384615385,0.21634615384615385,0.005328525641025641,0.25
2055,10,1.0,3.5721153846153846,3.5721153846153846,0.12473828157147791,11.427884615384615
2055,10,1.14,2.764423076923077,2.764423076923077,0.10577963101156865,7.478365384615385
2055,10,1.5,1.5769230769230769,1.5769230769230769,0.07048374969048045,3.2091346153846154
2055,11,1.0,6.829326923076923,6.829326923076923,0.25776411264534704,29.375
2055,11,1.14,5.552884615384615,5.552884615384615,0.23327117090385968,20.197115384615383
2055,11,1.5,3.5408653846153846,3.5408653846153846,0.16698233914707394,9.139423076923077
2055,12,1.0,8.0,8.0,0.27835324587992355,38.875
2055,12,1.14,6.521634615384615,6.521634615384615,0.2532979212116058,27.21875
2055,12,1.5,4.2235576923076925,4.2235576923076925,0.18740776457587022,12.728365384615385
2056,1,1.0,6.233173076923077,6.233173076923077,0.24375289555461557,25.701923076923077
2056,1,1.14,5.0264423076923075,5.0264423076923075,0.21679832908755298,17.73076923076923
2056,1,1.5,3.199519230769231,3.199519230769231,0.13857297397379484,8.326923076923077
2056,2,1.0,4.632211538461538,4.632211538461538,0.20875082474551127,15.663461538461538
2056,2,1.14,3.764423076923077,3.764423076923077,0.1625593360133222,10.978365384615385
2056,2,1.5,2.4278846153846154,2.4278846153846154,0.09501268571015459,5.310096153846154
2056,3,1.0,7.0360576923076925,7.0360576923076925,0.2717342395132377,30.334134615384617
2056,3,1.14,5.759615384615385,5.759615384615385,0.2414812454059243,20.966346153846153
2056,3,1.5,3.6514423076923075,3.6514423076923075,0.18300686596373678,9.44951923076923
2056,4,1.0,5.759615384615385,5.759615384615385,0.23884043018085846,22.271634615384617
2056,4,1.14,4.735576923076923,4.735576923076923,0.21139603635692839,15.459134615384615
2056,4,1.5,2.8846153846153846,2.8846153846153846,0.13787040707712933,6.759615384615385
2056,5,1.0,3.1177884615384617,3.1177884615384617,0.13938273525248684,9.923076923076923
2056,5,1.14,2.423076923076923,2.423076923076923,0.11649139697926289,6.4423076923076925
2056,5,1.5,1.4783653846153846,1.4783653846153846,0.07064688116370808,3.0384615384615383
2056,6,1.0,0.9615384615384616,0.9615384615384616,0.036908889083234905,2.420673076923077
2056,6,1.14,0.7331730769230769,0.7331730769230769,0.032313092890015965,1.5168269230769231
2056,6,1.5,0.3918269230769231,0.3918269230769231,0.02112522893772894,0.5961538461538461
2056,7,1.0,0.22596153846153846,0.22596153846153846,0.013213522588522588,0.3581730769230769
2056,7,1.14,0.1466346153846154,0.1466346153846154,0.006381639194139194,0.19471153846153846
2056,7,1.5,0.07211538461538461,0.07211538461538461,0.002804487179487179,0.07692307692307693
2056,8,1.0,0.3004807692307692,0.3004807692307692,0.014526098901098902,0.46875
2056,8,1.14,0.2091346153846154,0.2091346153846154,0.006770833333333333,0.27884615384615385
2056,8,1.5,0.07211538461538461,0.07211538461538461,0.0,0.08413461538461539
2056,9,1.0,0.5985576923076923,0.5985576923076923,0.03120453892512716,1.0552884615384615
2056,9,1.14,0.4254807692307692,0.4254807692307692,0.021866154678654676,0.65625
2056,9,1.5,0.20192307692307693,0.20192307692307693,0.004326923076923076,0.24278846153846154
2056,10,1.0,3.4759615384615383,3.4759615384615383,0.12034388918158082,10.92548076923077
2056,10,1.14,2.733173076923077,2.733173076923077,0.10631575631046583,7.372596153846154
2056,10,1.5,1.5576923076923077,1.5576923076923077,0.06605794045697891,3.1033653846153846
2056,11,1.0,7.358173076923077,7.358173076923077,0.2679346307299047,33.63461538461539
2056,11,1.14,5.8798076923076925,5.8798076923076925,0.2443156843819646,22.151442307692307
2056,11,1.5,3.7836538461538463,3.7836538461538463,0.18004566421297935,10.271634615384615
2056,12,1.0,8.211538461538462,8.211538461538462,0.2813369602279837,40.90144230769231
2056,12,1.14,6.7139423076923075,6.7139423076923075,0.25920774096426746,28.786057692307693
