year,month,threshold,in_degree,out_degree,clustering,ffl
2039,2,1.14,5.259615384615385,5.259615384615385,0.2525475253975165,19.560096153846153
2039,2,1.5,3.3341346153846154,3.3341346153846154,0.17676103441730776,9.536057692307692
2039,3,1.0,8.161057692307692,8.161057692307692,0.3116330967185329,42.9375
2039,3,1.14,6.71875,6.71875,0.2936788002640609,30.19951923076923
2039,3,1.5,4.2235576923076925,4.2235576923076925,0.2283533525022935,12.923076923076923
2039,4,1.0,6.627403846153846,6.627403846153846,0.23412228233620105,33.875
2039,4,1.14,5.403846153846154,5.403846153846154,0.21794467290134495,23.223557692307693
2039,4,1.5,3.550480769230769,3.550480769230769,0.18581463699336284,11.067307692307692
2039,5,1.0,3.949519230769231,3.949519230769231,0.15143250531143207,18.73076923076923
2039,5,1.14,3.1947115384615383,3.1947115384615383,0.1332966353428901,12.889423076923077
2039,5,1.5,2.0336538461538463,2.0336538461538463,0.09483721158914839,5.951923076923077
2039,6,1.0,1.4639423076923077,1.4639423076923077,0.06360055524340401,4.862980769230769
2039,6,1.14,1.1346153846153846,1.1346153846153846,0.049625039786254245,3.0240384615384617
2039,6,1.5,0.6682692307692307,0.6682692307692307,0.030466061716061713,1.2764423076923077
2039,7,1.0,0.36778846153846156,0.36778846153846156,0.017942994505494504,0.6778846153846154
2039,7,1.14,0.30288461538461536,0.30288461538461536,0.017525183150183147,0.5168269230769231
2039,7,1.5,0.16826923076923078,0.16826923076923078,0.006370192307692308,0.25721153846153844
2039,8,1.0,0.3317307692307692,0.3317307692307692,0.014334363553113552,0.5865384615384616
2039,8,1.14,0.25,0.25,0.009329212454212452,0.40865384615384615
2039,8,1.5,0.12740384615384615,0.12740384615384615,0.0046875,0.19230769230769232
2039,9,1.0,0.7307692307692307,0.7307692307692307,0.044994935619935617,1.4471153846153846
2039,9,1.14,0.5528846153846154,0.5528846153846154,0.03004877067377067,0.96875
2039,9,1.5,0.3269230769230769,0.3269230769230769,0.010256410256410256,0.46153846153846156
2039,10,1.0,3.2860576923076925,3.2860576923076925,0.14016847225638981,11.66826923076923
2039,10,1.14,2.6538461538461537,2.6538461538461537,0.1250383546753425,8.189903846153847
2039,10,1.5,1.7235576923076923,1.7235576923076923,0.08310641106678376,4.146634615384615
2039,11,1.0,6.233173076923077,6.233173076923077,0.24708054408013694,29.58653846153846
2039,11,1.14,5.033653846153846,5.033653846153846,0.22205952712689486,20.490384615384617
2039,11,1.5,3.295673076923077,3.295673076923077,0.1688834174357528,10.05048076923077
2039,12,1.0,6.90625,6.90625,0.2783172685414504,33.78846153846154
2039,12,1.14,5.709134615384615,5.709134615384615,0.2563386099582333,24.41826923076923
2039,12,1.5,3.7524038461538463,3.7524038461538463,0.19830651779251016,11.88701923076923
2040,1,1.0,6.300480769230769,6.300480769230769,0.27574222630141326,29.709134615384617
2040,1,1.14,5.0985576923076925,5.0985576923076925,0.2503659602807931,21.170673076923077
2040,1,1.5,3.3149038461538463,3.3149038461538463,0.18656707753543408,10.620192307692308
2040,2,1.0,6.158653846153846,6.158653846153846,0.2682321101810692,26.322115384615383
2040,2,1.14,4.939903846153846,4.939903846153846,0.23797840456332559,18.358173076923077
2040,2,1.5,3.15625,3.15625,0.17375667511360143,8.966346153846153
2040,3,1.0,7.65625,7.65625,0.3086608482056889,38.36057692307692
2040,3,1.14,6.177884615384615,6.177884615384615,0.2786129865732436,26.13701923076923
2040,3,1.5,3.894230769230769,3.894230769230769,0.21740452803678176,11.370192307692308
2040,4,1.0,6.3076923076923075,6.3076923076923075,0.22661452116783906,31.43028846153846
2040,4,1.14,5.15625,5.15625,0.20837012972708344,21.735576923076923
2040,4,1.5,3.3653846153846154,3.3653846153846154,0.17196111117394766,10.38701923076923
2040,5,1.0,3.8485576923076925,3.8485576923076925,0.14797774866423052,17.564903846153847
2040,5,1.14,3.1298076923076925,3.1298076923076925,0.1343312377513582,12.28125
2040,5,1.5,1.9399038461538463,1.9399038461538463,0.09572782942653543,5.40625
2040,6,1.0,1.3173076923076923,1.3173076923076923,0.06168488076214958,4.076923076923077
2040,6,1.14,1.0072115384615385,1.0072115384615385,0.04463635709207571,2.5408653846153846
2040,6,1.5,0.6009615384615384,0.6009615384615384,0.030016597985347983,1.1153846153846154
2040,7,1.0,0.32211538461538464,0.32211538461538464,0.018031707875457874,0.5673076923076923
2040,7,1.14,0.2644230769230769,0.2644230769230769,0.015315934065934065,0.44471153846153844
2040,7,1.5,0.14182692307692307,0.14182692307692307,0.006049679487179487,0.22115384615384615
2040,8,1.0,0.31971153846153844,0.31971153846153844,0.012444586663336662,0.5552884615384616
2040,8,1.14,0.23076923076923078,0.23076923076923078,0.010491071428571428,0.375
2040,8,1.5,0.11298076923076923,0.11298076923076923,0.004447115384615384,0.16346153846153846
2040,9,1.0,0.7572115384615384,0.7572115384615384,0.04433040917415917,1.5288461538461537
2040,9,1.14,0.5625,0.5625,0.035307661088911084,1.0072115384615385
2040,9,1.5,0.3173076923076923,0.3173076923076923,0.010737179487179485,0.4375
2040,10,1.0,3.3485576923076925,3.3485576923076925,0.1431180668578088,11.91826923076923
2040,10,1.14,2.733173076923077,2.733173076923077,0.12780933575089864,8.51923076923077
2040,10,1.5,1.7740384615384615,1.7740384615384615,0.08688154755490306,4.2860576923076925
2040,11,1.0,6.1514423076923075,6.1514423076923075,0.24440155127901536,29.11298076923077
2040,11,1.14,4.947115384615385,4.947115384615385,0.21577532765727225,19.94951923076923
2040,11,1.5,3.3125,3.3125,0.16634445248556992,10.257211538461538
2040,12,1.0,6.675480769230769,6.675480769230769,0.2765480109720774,31.77403846153846
2040,12,1.14,5.483173076923077,5.483173076923077,0.24786267338094642,22.69951923076923
2040,12,1.5,3.610576923076923,3.610576923076923,0.19166122850386816,11.088942307692308
2041,1,1.0,6.384615384615385,6.384615384615385,0.28118323015439917,29.966346153846153
2041,1,1.14,5.201923076923077,5.201923076923077,0.25701297543363516,21.5625
2041,1,1.5,3.3966346153846154,3.3966346153846154,0.1870392404167074,10.836538461538462
2041,2,1.0,6.329326923076923,6.329326923076923,0.2741324737068807,27.70673076923077
2041,2,1.14,5.1298076923076925,5.1298076923076925,0.2421188690797975,19.32451923076923
2041,2,1.5,3.266826923076923,3.266826923076923,0.18204687316912488,9.382211538461538
2041,3,1.0,7.915865384615385,7.915865384615385,0.30421029464936106,41.40625
2041,3,1.14,6.454326923076923,6.454326923076923,0.28225998964918847,28.495192307692307
2041,3,1.5,4.091346153846154,4.091346153846154,0.22028288981645186,12.526442307692308
2041,4,1.0,6.545673076923077,6.545673076923077,0.23021873157494396,33.98557692307692
2041,4,1.14,5.408653846153846,5.408653846153846,0.2126051831235025,24.161057692307693
2041,4,1.5,3.5336538461538463,3.5336538461538463,0.17729172260179857,11.5
2041,5,1.0,3.7836538461538463,3.7836538461538463,0.1513767987696881,17.42548076923077
2041,5,1.14,3.0697115384615383,3.0697115384615383,0.13292940948461204,12.055288461538462
2041,5,1.5,1.9302884615384615,1.9302884615384615,0.09460131088016421,5.375
2041,6,1.0,1.3365384615384615,1.3365384615384615,0.059904601144684336,4.225961538461538
2041,6,1.14,1.0384615384615385,1.0384615384615385,0.046682574825250164,2.6850961538461537
2041,6,1.5,0.6177884615384616,0.6177884615384616,0.029984338578088576,1.1875
2041,7,1.0,0.3125,0.3125,0.01804315476190476,0.5625
2041,7,1.14,0.24278846153846154,0.24278846153846154,0.014634844322344322,0.40865384615384615
2041,7,1.5,0.13942307692307693,0.13942307692307693,0.006370192307692308,0.22596153846153846
2041,8,1.0,0.27884615384615385,0.27884615384615385,0.009689789377289374,0.4735576923076923
2041,8,1.14,0.21875,0.21875,0.01067422161172161,0.3557692307692308
2041,8,1.5,0.09615384615384616,0.09615384615384616,0.004447115384615384,0.1466346153846154
2041,9,1.0,0.7067307692307693,0.7067307692307693,0.039241661116661115,1.3846153846153846
2041,9,1.14,0.5336538461538461,0.5336538461538461,0.027325625763125756,0.9134615384615384
2041,9,1.5,0.28365384615384615,0.28365384615384615,0.007932692307692306,0.39903846153846156
2041,10,1.0,3.5096153846153846,3.5096153846153846,0.15386710728510522,13.091346153846153
2041,10,1.14,2.8966346153846154,2.8966346153846154,0.13583402344922774,9.39423076923077
2041,10,1.5,1.8725961538461537,1.8725961538461537,0.09052778387726278,4.680288461538462
2041,11,1.0,6.25,6.25,0.24529470293293099,29.639423076923077
2041,11,1.14,5.040865384615385,5.040865384615385,0.22359873891341436,20.53125
2041,11,1.5,3.358173076923077,3.358173076923077,0.16787462995049635,10.564903846153847
2041,12,1.0,6.538461538461538,6.538461538461538,0.274944124799426,31.129807692307693
2041,12,1.14,5.360576923076923,5.360576923076923,0.250536786038377,21.971153846153847
2041,12,1.5,3.5360576923076925,3.5360576923076925,0.19107034437484197,10.911057692307692
2042,1,1.0,6.4110576923076925,6.4110576923076925,0.28047279463623304,30.420673076923077
2042,1,1.14,5.2139423076923075,5.2139423076923075,0.2566820334702256,21.66346153846154
2042,1,1.5,3.4038461538461537,3.4038461538461537,0.18379691466724996,10.850961538461538
2042,2,1.0,6.230769230769231,6.230769230769231,0.27331155627386006,27.088942307692307
2042,2,1.14,5.0360576923076925,5.0360576923076925,0.2480108923518943,18.88221153846154
2042,2,1.5,3.2139423076923075,3.2139423076923075,0.17711487357744357,9.13701923076923
2042,3,1.0,7.6826923076923075,7.6826923076923075,0.2992206512460195,39.35576923076923
2042,3,1.14,6.257211538461538,6.257211538461538,0.2789119500464069,27.177884615384617
2042,3,1.5,3.980769230769231,3.980769230769231,0.21785153661804332,11.978365384615385
2042,4,1.0,6.548076923076923,6.548076923076923,0.23257263232827186,33.99519230769231
2042,4,1.14,5.439903846153846,5.439903846153846,0.212626805803439,24.60096153846154
2042,4,1.5,3.487980769230769,3.487980769230769,0.17489944380551695,11.401442307692308
2042,5,1.0,3.793269230769231,3.793269230769231,0.15063541321578175,17.35096153846154
2042,5,1.14,3.045673076923077,3.045673076923077,0.12842767067441024,11.622596153846153
2042,5,1.5,1.9326923076923077,1.9326923076923077,0.09298754070814098,5.259615384615385
2042,6,1.0,1.4807692307692308,1.4807692307692308,0.07605304019299619,4.822115384615385
2042,6,1.14,1.1586538461538463,1.1586538461538463,0.05449986986680991,3.1466346153846154
2042,6,1.5,0.6947115384615384,0.6947115384615384,0.03387601981351981,1.3245192307692308
2042,7,1.0,0.31009615384615385,0.31009615384615385,0.017994505494505493,0.5480769230769231
2042,7,1.14,0.25240384615384615,0.25240384615384615,0.015315934065934065,0.4375
2042,7,1.5,0.14423076923076922,0.14423076923076922,0.006049679487179487,0.22596153846153846
2042,8,1.0,0.3076923076923077,0.3076923076923077,0.011710164835164833,0.5432692307692307
2042,8,1.14,0.2403846153846154,0.2403846153846154,0.008413461538461538,0.3798076923076923
2042,8,1.5,0.10817307692307693,0.10817307692307693,0.004447115384615384,0.16105769230769232
2042,9,1.0,0.6971153846153846,0.6971153846153846,0.03669360153735153,1.3509615384615385
2042,9,1.14,0.5096153846153846,0.5096153846153846,0.030126639742024355,0.9014423076923077
2042,9,1.5,0.2932692307692308,0.2932692307692308,0.008253205128205128,0.41346153846153844
2042,10,1.0,3.298076923076923,3.298076923076923,0.14621568130315418,11.704326923076923
2042,10,1.14,2.6586538461538463,2.6586538461538463,0.1287012578513239,8.170673076923077
2042,10,1.5,1.6923076923076923,1.6923076923076923,0.08833086494639096,4.012019230769231
2042,11,1.0,6.139423076923077,6.139423076923077,0.24193415093708526,28.783653846153847
2042,11,1.14,4.949519230769231,4.949519230769231,0.22179450813137408,19.94951923076923
2042,11,1.5,3.2908653846153846,3.2908653846153846,0.1718949372144671,10.28125
2042,12,1.0,6.21875,6.21875,0.2684552531893011,28.692307692307693
2042,12,1.14,5.096153846153846,5.096153846153846,0.24464766687125267,20.41826923076923
2042,12,1.5,3.3221153846153846,3.3221153846153846,0.17617850640116778,10.055288461538462
2043,1,1.0,6.2235576923076925,6.2235576923076925,0.27807590097426726,28.89423076923077
2043,1,1.14,5.033653846153846,5.033653846153846,0.25385717391629664,20.567307692307693
2043,1,1.5,3.324519230769231,3.324519230769231,0.18107964455642175,10.447115384615385
2043,2,1.0,5.930288461538462,5.930288461538462,0.2654558685975579,25.290865384615383
2043,2,1.14,4.824519230769231,4.824519230769231,0.23939057869856498,17.98076923076923
2043,2,1.5,3.0697115384615383,3.0697115384615383,0.1729508127555349,8.70673076923077
2043,3,1.0,7.423076923076923,7.423076923076923,0.2919985060580627,36.60576923076923
2043,3,1.14,6.084134615384615,6.084134615384615,0.26918587605522293,25.584134615384617
2043,3,1.5,3.9423076923076925,3.9423076923076925,0.20870251471655982,11.778846153846153
2043,4,1.0,6.471153846153846,6.471153846153846,0.23726840654539244,33.49038461538461
2043,4,1.14,5.2860576923076925,5.2860576923076925,0.21340242292843944,23.427884615384617
2043,4,1.5,3.3822115384615383,3.3822115384615383,0.17005735511134157,10.721153846153847
2043,5,1.0,3.8774038461538463,3.8774038461538463,0.14796657042404215,18.596153846153847
2043,5,1.14,3.0889423076923075,3.0889423076923075,0.12853854495788378,12.353365384615385
2043,5,1.5,1.8942307692307692,1.8942307692307692,0.0961098204888185,5.290865384615385
2043,6,1.0,1.4302884615384615,1.4302884615384615,0.06597798138595248,4.610576923076923
2043,6,1.14,1.1105769230769231,1.1105769230769231,0.05128014031817392,2.90625
2043,6,1.5,0.6850961538461539,0.6850961538461539,0.031731896575646575,1.2980769230769231
2043,7,1.0,0.3076923076923077,0.3076923076923077,0.018103250915750914,0.5336538461538461
2043,7,1.14,0.23076923076923078,0.23076923076923078,0.01643772893772894,0.39663461538461536
2043,7,1.5,0.1466346153846154,0.1466346153846154,0.005809294871794871,0.23076923076923078
2043,8,1.0,0.2980769230769231,0.2980769230769231,0.013740079365079363,0.5408653846153846
2043,8,1.14,0.23076923076923078,0.23076923076923078,0.008573717948717948,0.37259615384615385
2043,8,1.5,0.10576923076923077,0.10576923076923077,0.004767628205128205,0.15625
2043,9,1.0,0.6490384615384616,0.6490384615384616,0.03890764906389906,1.2620192307692308
2043,9,1.14,0.5024038461538461,0.5024038461538461,0.02852121391784853,0.875
2043,9,1.5,0.2764423076923077,0.2764423076923077,0.00784684065934066,0.3870192307692308
2043,10,1.0,3.3653846153846154,3.3653846153846154,0.15093798433607258,12.026442307692308
2043,10,1.14,2.7475961538461537,2.7475961538461537,0.1287240208144444,8.610576923076923
2043,10,1.5,1.7307692307692308,1.7307692307692308,0.0882807720562903,4.168269230769231
2043,11,1.0,5.980769230769231,5.980769230769231,0.24087914051468312,28.026442307692307
2043,11,1.14,4.865384615384615,4.865384615384615,0.21451146942624405,19.55048076923077
2043,11,1.5,3.2235576923076925,3.2235576923076925,0.1655065068957978,10.115384615384615
2043,12,1.0,6.081730769230769,6.081730769230769,0.26661532331313137,28.173076923076923
2043,12,1.14,4.9639423076923075,4.9639423076923075,0.2413249751364039,19.817307692307693
2043,12,1.5,3.2259615384615383,3.2259615384615383,0.16846342819671742,9.841346153846153
2044,1,1.0,5.802884615384615,5.802884615384615,0.27648599793895456,26.084134615384617
2044,1,1.14,4.7139423076923075,4.7139423076923075,0.24201872617442582,18.54326923076923
2044,1,1.5,3.0649038461538463,3.0649038461538463,0.17888899409581988,9.384615384615385
2044,2,1.0,5.579326923076923,5.579326923076923,0.2656058622604973,22.884615384615383
2044,2,1.14,4.521634615384615,4.521634615384615,0.23495869514732132,15.961538461538462
2044,2,1.5,2.8677884615384617,2.8677884615384617,0.16690229466769327,7.699519230769231
2044,3,1.0,7.355769230769231,7.355769230769231,0.2917788659374195,36.63701923076923
2044,3,1.14,5.939903846153846,5.939903846153846,0.27444346366050537,25.170673076923077
2044,3,1.5,3.8221153846153846,3.8221153846153846,0.19950823916542573,11.459134615384615
2044,4,1.0,6.240384615384615,6.240384615384615,0.23940764958450483,31.54326923076923
2044,4,1.14,5.134615384615385,5.134615384615385,0.20582700327933226,22.45673076923077
2044,4,1.5,3.2764423076923075,3.2764423076923075,0.17329342374523898,10.245192307692308
2044,5,1.0,3.800480769230769,3.800480769230769,0.1421792757106214,17.98798076923077
2044,5,1.14,3.0552884615384617,3.0552884615384617,0.12577847736596404,12.09375
2044,5,1.5,1.8774038461538463,1.8774038461538463,0.09569110039542927,5.3173076923076925
2044,6,1.0,1.5096153846153846,1.5096153846153846,0.06982758998027824,5.127403846153846
2044,6,1.14,1.1875,1.1875,0.05388441218744936,3.3413461538461537
2044,6,1.5,0.7235576923076923,0.7235576923076923,0.03568193958818958,1.4375
2044,7,1.0,0.2932692307692308,0.2932692307692308,0.018066048534798533,0.5360576923076923
2044,7,1.14,0.23798076923076922,0.23798076923076922,0.013432921245421245,0.40625
2044,7,1.5,0.1466346153846154,0.1466346153846154,0.005671932234432233,0.2283653846153846
2044,8,1.0,0.3076923076923077,0.3076923076923077,0.013307005494505494,0.5673076923076923
2044,8,1.14,0.23798076923076922,0.23798076923076922,0.008653846153846153,0.38461538461538464
2044,8,1.5,0.10576923076923077,0.10576923076923077,0.004447115384615384,0.15865384615384615
2044,9,1.0,0.7620192307692307,0.7620192307692307,0.04294493900864093,1.5432692307692308
2044,9,1.14,0.5625,0.5625,0.03293467349957734,1.0240384615384615
2044,9,1.5,0.3317307692307692,0.3317307692307692,0.013836423992673989,0.4831730769230769
2044,10,1.0,3.5288461538461537,3.5288461538461537,0.15589141124675354,13.072115384615385
2044,10,1.14,2.793269230769231,2.793269230769231,0.13358902089701236,8.79326923076923
2044,10,1.5,1.7451923076923077,1.7451923076923077,0.09153899329965569,4.221153846153846
2044,11,1.0,6.507211538461538,6.507211538461538,0.2510019998571697,32.17548076923077
2044,11,1.14,5.235576923076923,5.235576923076923,0.22958529041932596,22.096153846153847
2044,11,1.5,3.4903846153846154,3.4903846153846154,0.17033516779001798,11.42548076923077
2044,12,1.0,6.1298076923076925,6.1298076923076925,0.2685773366567133,28.814903846153847
2044,12,1.14,5.021634615384615,5.021634615384615,0.24825542456727148,20.5
2044,12,1.5,3.2596153846153846,3.2596153846153846,0.16108505859845007,10.125
2045,1,1.0,5.8485576923076925,5.8485576923076925,0.2761740791552881,26.072115384615383
2045,1,1.14,4.737980769230769,4.737980769230769,0.24479878794720702,18.59375
2045,1,1.5,3.1298076923076925,3.1298076923076925,0.18097180790375117,9.608173076923077
2045,2,1.0,5.680288461538462,5.680288461538462,0.2649724630127051,23.076923076923077
2045,2,1.14,4.627403846153846,4.627403846153846,0.24358620665160763,16.13221153846154
2045,2,1.5,2.9278846153846154,2.9278846153846154,0.16942321213869793,7.8125
2045,3,1.0,7.418269230769231,7.418269230769231,0.289952780423985,37.19471153846154
2045,3,1.14,6.0048076923076925,6.0048076923076925,0.2717292368172956,25.615384615384617
2045,3,1.5,3.9759615384615383,3.9759615384615383,0.20942065176233657,12.319711538461538
2045,4,1.0,6.391826923076923,6.391826923076923,0.24816008649215845,32.15625
2045,4,1.14,5.293269230769231,5.293269230769231,0.21822558357058836,23.173076923076923
2045,4,1.5,3.4134615384615383,3.4134615384615383,0.17315815571638174,10.658653846153847
2045,5,1.0,3.9759615384615383,3.9759615384615383,0.1429113350933557,19.497596153846153
2045,5,1.14,3.2115384615384617,3.2115384615384617,0.12786754600611194,13.274038461538462
2045,5,1.5,1.9230769230769231,1.9230769230769231,0.09103982870526733,5.552884615384615
2045,6,1.0,1.6298076923076923,1.6298076923076923,0.07065550346170671,5.706730769230769
2045,6,1.14,1.28125,1.28125,0.06529791218165681,3.7211538461538463
2045,6,1.5,0.7644230769230769,0.7644230769230769,0.03708766527276142,1.5432692307692308
2045,7,1.0,0.3125,0.3125,0.01761389652014652,0.5552884615384616
2045,7,1.14,0.24759615384615385,0.24759615384615385,0.013181089743589742,0.41346153846153844
2045,7,1.5,0.14182692307692307,0.14182692307692307,0.006049679487179487,0.21875
2045,8,1.0,0.3629807692307692,0.3629807692307692,0.015682754745254743,0.7139423076923077
2045,8,1.14,0.2692307692307692,0.2692307692307692,0.010250686813186813,0.45913461538461536
2045,8,1.5,0.12259615384615384,0.12259615384615384,0.0064503205128205125,0.18509615384615385
2045,9,1.0,0.7788461538461539,0.7788461538461539,0.04445112179487179,1.5192307692307692
2045,9,1.14,0.6009615384615384,0.6009615384615384,0.03319374491249491,1.0576923076923077
2045,9,1.5,0.3317307692307692,0.3317307692307692,0.012299679487179487,0.46875
2045,10,1.0,3.4447115384615383,3.4447115384615383,0.1545372838485365,12.540865384615385
2045,10,1.14,2.7860576923076925,2.7860576923076925,0.1304206936375848,8.786057692307692
2045,10,1.5,1.7427884615384615,1.7427884615384615,0.08766653362332029,4.237980769230769
2045,11,1.0,6.288461538461538,6.288461538461538,0.24719660766289075,30.442307692307693
2045,11,1.14,5.045673076923077,5.045673076923077,0.2229132805348833,20.96153846153846
2045,11,1.5,3.3509615384615383,3.3509615384615383,0.1679858747208785,10.670673076923077
2045,12,1.0,6.2235576923076925,6.2235576923076925,0.26847229397310823,29.338942307692307
2045,12,1.14,5.0985576923076925,5.0985576923076925,0.24623747662562692,20.978365384615383
2045,12,1.5,3.3509615384615383,3.3509615384615383,0.1790269840301713,10.524038461538462
2046,1,1.0,5.4735576923076925,5.4735576923076925,0.2648569949094285,23.533653846153847
2046,1,1.14,4.475961538461538,4.475961538461538,0.23723431747764367,17.060096153846153
2046,1,1.5,2.894230769230769,2.894230769230769,0.1632132389552628,8.661057692307692
2046,2,1.0,5.634615384615385,5.634615384615385,0.26009734330634876,23.02403846153846
2046,2,1.14,4.5889423076923075,4.5889423076923075,0.24241516695274035,16.185096153846153
2046,2,1.5,2.889423076923077,2.889423076923077,0.16732556793735023,7.71875
2046,3,1.0,6.875,6.875,0.286185626633051,32.52884615384615
2046,3,1.14,5.552884615384615,5.552884615384615,0.2692877560249668,22.05528846153846
2046,3,1.5,3.5288461538461537,3.5288461538461537,0.1986067138228843,10.223557692307692
2046,4,1.0,6.266826923076923,6.266826923076923,0.24927274306291386,31.213942307692307
2046,4,1.14,5.1514423076923075,5.1514423076923075,0.22842766470307027,21.920673076923077
2046,4,1.5,3.324519230769231,3.324519230769231,0.17561895536990488,10.266826923076923
2046,5,1.0,3.8509615384615383,3.8509615384615383,0.14457719986087247,18.252403846153847
2046,5,1.14,3.0961538461538463,3.0961538461538463,0.12740337056242176,12.389423076923077
2046,5,1.5,1.8461538461538463,1.8461538461538463,0.0898922986222066,5.204326923076923
2046,6,1.0,1.6394230769230769,1.6394230769230769,0.07201593966684182,5.699519230769231
2046,6,1.14,1.2475961538461537,1.2475961538461537,0.06356440773675531,3.5697115384615383
2046,6,1.5,0.7644230769230769,0.7644230769230769,0.042883805564094025,1.5384615384615385
2046,7,1.0,0.3269230769230769,0.3269230769230769,0.019476877289377286,0.5793269230769231
2046,7,1.14,0.2644230769230769,0.2644230769230769,0.015665064102564102,0.44471153846153844
2046,7,1.5,0.1466346153846154,0.1466346153846154,0.0046875,0.20673076923076922
2046,8,1.0,0.35336538461538464,0.35336538461538464,0.012990308302808302,0.6538461538461539
2046,8,1.14,0.2620192307692308,0.2620192307692308,0.008814102564102564,0.43509615384615385
2046,8,1.5,0.11538461538461539,0.11538461538461539,0.007251602564102564,0.17307692307692307
2046,9,1.0,0.7067307692307693,0.7067307692307693,0.03756425865800866,1.3076923076923077
2046,9,1.14,0.5168269230769231,0.5168269230769231,0.022778350122100118,0.8413461538461539
2046,9,1.5,0.2764423076923077,0.2764423076923077,0.009975961538461538,0.3798076923076923
2046,10,1.0,3.3389423076923075,3.3389423076923075,0.1533967685481932,11.694711538461538
2046,10,1.14,2.6322115384615383,2.6322115384615383,0.1273813926839307,7.925480769230769
2046,10,1.5,1.6394230769230769,1.6394230769230769,0.08008851658697604,3.8389423076923075
2046,11,1.0,6.086538461538462,6.086538461538462,0.24731247521021496,28.951923076923077
2046,11,1.14,4.865384615384615,4.865384615384615,0.22210207089433842,19.754807692307693
2046,11,1.5,3.201923076923077,3.201923076923077,0.1674089267845078,9.88701923076923
2046,12,1.0,5.908653846153846,5.908653846153846,0.2580678845396291,27.576923076923077
2046,12,1.14,4.822115384615385,4.822115384615385,0.23333328871707815,19.733173076923077
2046,12,1.5,3.1538461538461537,3.1538461538461537,0.1646431641856712,9.942307692307692
2047,1,1.0,4.90625,4.90625,0.24412193132329862,20.596153846153847
2047,1,1.14,4.0048076923076925,4.0048076923076925,0.21396109571562444,14.89423076923077
2047,1,1.5,2.519230769230769,2.519230769230769,0.14622770429587367,7.2860576923076925
2047,2,1.0,5.230769230769231,5.230769230769231,0.2494640685929757,20.665865384615383
2047,2,1.14,4.165865384615385,4.165865384615385,0.21669871975623892,14.259615384615385
2047,2,1.5,2.6298076923076925,2.6298076923076925,0.1588557618654512,7.072115384615385
2047,3,1.0,6.2235576923076925,6.2235576923076925,0.27445052755362864,27.759615384615383
2047,3,1.14,5.141826923076923,5.141826923076923,0.2522765876399956,20.033653846153847
2047,3,1.5,3.1802884615384617,3.1802884615384617,0.17365601170169853,8.858173076923077
2047,4,1.0,5.990384615384615,5.990384615384615,0.24697421767149924,29.24278846153846
2047,4,1.14,4.930288461538462,4.930288461538462,0.21844366997510162,20.73798076923077
2047,4,1.5,3.110576923076923,3.110576923076923,0.15759351240398667,9.538461538461538
2047,5,1.0,3.7283653846153846,3.7283653846153846,0.13998305457721716,17.389423076923077
2047,5,1.14,2.987980769230769,2.987980769230769,0.12304083416473913,11.877403846153847
2047,5,1.5,1.7235576923076923,1.7235576923076923,0.08903185603537421,4.677884615384615
2047,6,1.0,1.5889423076923077,1.5889423076923077,0.07146360026598292,5.415865384615385
2047,6,1.14,1.2115384615384615,1.2115384615384615,0.06359454396440509,3.4326923076923075
2047,6,1.5,0.7283653846153846,0.7283653846153846,0.03785814879564879,1.4302884615384615
2047,7,1.0,0.375,0.375,0.020220924908424906,0.6634615384615384
2047,7,1.14,0.2956730769230769,0.2956730769230769,0.011017628205128204,0.4807692307692308
2047,7,1.5,0.15865384615384615,0.15865384615384615,0.0046875,0.22115384615384615
2047,8,1.0,0.34375,0.34375,0.0119572268009768,0.6418269230769231
2047,8,1.14,0.25240384615384615,0.25240384615384615,0.008814102564102564,0.43028846153846156
2047,8,1.5,0.11538461538461539,0.11538461538461539,0.007572115384615385,0.16346153846153846
2047,9,1.0,0.6514423076923077,0.6514423076923077,0.03521790709290709,1.1610576923076923
2047,9,1.14,0.46875,0.46875,0.021471497252747253,0.75
2047,9,1.5,0.25240384615384615,0.25240384615384615,0.009975961538461538,0.34375
2047,10,1.0,3.3389423076923075,3.3389423076923075,0.14922856718773184,11.790865384615385
2047,10,1.14,2.6274038461538463,2.6274038461538463,0.12715120060224455,7.9375
2047,10,1.5,1.6418269230769231,1.6418269230769231,0.08107732841695726,3.8798076923076925
2047,11,1.0,5.954326923076923,5.954326923076923,0.2443956332871432,27.96153846153846
2047,11,1.14,4.810096153846154,4.810096153846154,0.22529057970311991,19.658653846153847
2047,11,1.5,3.1298076923076925,3.1298076923076925,0.15930386496986298,9.721153846153847
2047,12,1.0,5.5625,5.5625,0.25167196039854667,25.28125
2047,12,1.14,4.533653846153846,4.533653846153846,0.23068479427123678,17.86778846153846
2047,12,1.5,2.9975961538461537,2.9975961538461537,0.16365714466395914,9.115384615384615
2048,1,1.0,4.826923076923077,4.826923076923077,0.24016903207307888,19.91346153846154
2048,1,1.14,3.9399038461538463,3.9399038461538463,0.21935835543040677,14.665865384615385
2048,1,1.5,2.4903846153846154,2.4903846153846154,0.14929871740062697,7.1610576923076925
2048,2,1.0,5.132211538461538,5.132211538461538,0.24591492486230962,21.173076923076923
2048,2,1.14,4.0360576923076925,4.0360576923076925,0.21057198718133158,14.259615384615385
2048,2,1.5,2.5841346153846154,2.5841346153846154,0.15509310166784934,7.228365384615385
2048,3,1.0,5.918269230769231,5.918269230769231,0.267596259783495,25.670673076923077
