year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2091,1.1514,-6.639901329037456,-64.54326923076923,1687.1909243345472,917.3456049420354,360.2141139732041,360.2141139732041,0.14556664575368522,12.48076923076923
2091,3.112,-6.639901329037456,-64.54326923076923,1687.1909243345472,917.3456049420354,360.2141139732041,360.2141139732041,0.02142514477005786,0.8641826923076923
2092,0.2367,-6.639901329037456,-64.54326923076923,1682.5737868533774,919.1119915315637,359.3468249161332,359.3468249161332,0.3154428306091522,713.8561698717949
2092,1.1514,-6.639901329037456,-64.54326923076923,1682.5737868533774,919.1119915315637,359.3468249161332,359.3468249161332,0.1453865352383767,12.226161858974358
2092,3.112,-6.639901329037456,-64.54326923076923,1682.5737868533774,919.1119915315637,359.3468249161332,359.3468249161332,0.021107424403967515,0.8425480769230769
2093,0.2367,-6.639901329037456,-64.54326923076923,1689.855227312265,919.2861213782205,362.52218244673463,362.52218244673463,0.32200872305401484,728.0352564102565
2093,1.1514,-6.639901329037456,-64.54326923076923,1689.855227312265,919.2861213782205,362.52218244673463,362.52218244673463,0.1473067316250213,12.424679487179487
2093,3.112,-6.639901329037456,-64.54326923076923,1689.855227312265,919.2861213782205,362.52218244673463,362.52218244673463,0.021298131067885213,0.8537660256410257
2094,0.2367,-6.639901329037456,-64.54326923076923,1712.1287260195795,921.9277649787225,367.96166856327477,367.96166856327477,0.32504015417066767,737.7854567307693
2094,1.1514,-6.639901329037456,-64.54326923076923,1712.1287260195795,921.9277649787225,367.96166856327477,367.96166856327477,0.15146836931710578,12.712940705128204
2094,3.112,-6.639901329037456,-64.54326923076923,1712.1287260195795,921.9277649787225,367.96166856327477,367.96166856327477,0.022413884745292007,0.897636217948718
2095,0.2367,-6.639901329037456,-64.54326923076923,1697.0634796781922,921.7621305021432,364.53220589434056,364.53220589434056,0.3238237737478764,717.8691907051282
2095,1.1514,-6.639901329037456,-64.54326923076923,1697.0634796781922,921.7621305021432,364.53220589434056,364.53220589434056,0.15033267164182568,12.398036858974358
2095,3.112,-6.639901329037456,-64.54326923076923,1697.0634796781922,921.7621305021432,364.53220589434056,364.53220589434056,0.02126084925226586,0.8677884615384616
2096,0.2367,-6.639901329037456,-64.54326923076923,1696.0196971119963,851.7365933071571,365.123594051293,365.123594051293,0.32179765457201887,717.9585336538462
2096,1.1514,-6.639901329037456,-64.54326923076923,1696.0196971119963,851.7365933071571,365.123594051293,365.123594051293,0.15122335732041461,12.3125
2096,3.112,-6.639901329037456,-64.54326923076923,1696.0196971119963,851.7365933071571,365.123594051293,365.123594051293,0.020115527848729976,0.8603766025641026
2097,0.2367,-6.639901329037456,-64.54326923076923,1723.7819321403194,850.2239585510878,368.3201300797552,368.3201300797552,0.319562608270822,731.5586939102565
2097,1.1514,-6.639901329037456,-64.54326923076923,1723.7819321403194,850.2239585510878,368.3201300797552,368.3201300797552,0.1520032032788064,12.910657051282051
2097,3.112,-6.639901329037456,-64.54326923076923,1723.7819321403194,850.2239585510878,368.3201300797552,368.3201300797552,0.022234245229325218,0.9044471153846154
2098,0.2367,-6.639901329037456,-64.54326923076923,1724.8484530903456,849.6974463950343,368.0030323177126,368.0030323177126,0.31921004655892826,730.5054086538462
2098,1.1514,-6.639901329037456,-64.54326923076923,1724.8484530903456,849.6974463950343,368.0030323177126,368.0030323177126,0.15138400876842045,13.079527243589743
2098,3.112,-6.639901329037456,-64.54326923076923,1724.8484530903456,849.6974463950343,368.0030323177126,368.0030323177126,0.021030809195632532,0.9108573717948718
2099,0.2367,-6.639901329037456,-64.54326923076923,1706.3199072094524,848.2604365148834,365.0992154697857,365.0992154697857,0.3189205468904423,726.5653044871796
2099,1.1514,-6.639901329037456,-64.54326923076923,1706.3199072094524,848.2604365148834,365.0992154697857,365.0992154697857,0.15062818078108703,12.795673076923077
2099,3.112,-6.639901329037456,-64.54326923076923,1706.3199072094524,848.2604365148834,365.0992154697857,365.0992154697857,0.02018437850196429,0.8828125
