year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2090,3.112,-6.639901329037456,-64.54326923076923,1642.3846923262956,1127.449578818077,398.07086727146395,398.07086727146395,0.018134051432798524,0.8431490384615384
2091,0.2367,-6.639901329037456,-64.54326923076923,1659.8121072740917,1128.6097225541594,402.558353042297,402.558353042297,0.3222551088400258,965.1883012820513
2091,1.1514,-6.639901329037456,-64.54326923076923,1659.8121072740917,1128.6097225541594,402.558353042297,402.558353042297,0.13965270156933612,13.51963141025641
2091,3.112,-6.639901329037456,-64.54326923076923,1659.8121072740917,1128.6097225541594,402.558353042297,402.558353042297,0.01896908279866095,0.8725961538461539
2092,0.2367,-6.639901329037456,-64.54326923076923,1652.3686643355054,1128.4219912872954,400.35551219276925,400.35551219276925,0.31837929998569986,972.7113381410256
2092,1.1514,-6.639901329037456,-64.54326923076923,1652.3686643355054,1128.4219912872954,400.35551219276925,400.35551219276925,0.13831701271321817,13.673076923076923
2092,3.112,-6.639901329037456,-64.54326923076923,1652.3686643355054,1128.4219912872954,400.35551219276925,400.35551219276925,0.01805202122655899,0.8804086538461539
2093,0.2367,-6.639901329037456,-64.54326923076923,1646.1201810541754,1129.2823449780506,397.961997549647,397.961997549647,0.31933687239026026,961.8155048076923
2093,1.1514,-6.639901329037456,-64.54326923076923,1646.1201810541754,1129.2823449780506,397.961997549647,397.961997549647,0.13797765262689266,13.481770833333334
2093,3.112,-6.639901329037456,-64.54326923076923,1646.1201810541754,1129.2823449780506,397.961997549647,397.961997549647,0.01774116773113142,0.860176282051282
2094,0.2367,-6.639901329037456,-64.54326923076923,1638.6280297329781,1126.3002155294157,394.0833432516766,394.0833432516766,0.3187697532149799,939.0693108974358
2094,1.1514,-6.639901329037456,-64.54326923076923,1638.6280297329781,1126.3002155294157,394.0833432516766,394.0833432516766,0.13787936216082886,13.57451923076923
2094,3.112,-6.639901329037456,-64.54326923076923,1638.6280297329781,1126.3002155294157,394.0833432516766,394.0833432516766,0.017194936284549673,0.8818108974358974
2095,0.2367,-6.639901329037456,-64.54326923076923,1658.9360385395519,1127.5625127006763,401.6175280977014,401.6175280977014,0.32127090121705787,975.1133814102565
2095,1.1514,-6.639901329037456,-64.54326923076923,1658.9360385395519,1127.5625127006763,401.6175280977014,401.6175280977014,0.1387550273811182,13.82792467948718
2095,3.112,-6.639901329037456,-64.54326923076923,1658.9360385395519,1127.5625127006763,401.6175280977014,401.6175280977014,0.01834390401648702,0.922676282051282
2096,0.2367,-6.639901329037456,-64.54326923076923,1644.0158331135985,1125.8917949656252,397.4295325424738,397.4295325424738,0.3191895629170363,941.3397435897435
2096,1.1514,-6.639901329037456,-64.54326923076923,1644.0158331135985,1125.8917949656252,397.4295325424738,397.4295325424738,0.13736368066870844,13.51963141025641
2096,3.112,-6.639901329037456,-64.54326923076923,1644.0158331135985,1125.8917949656252,397.4295325424738,397.4295325424738,0.017972596113138666,0.8916266025641026
2097,0.2367,-6.639901329037456,-64.54326923076923,1623.4759803629834,1120.7026688439034,389.23204652473487,389.2320465247348,0.31528299079107386,912.6584535256411
2097,1.1514,-6.639901329037456,-64.54326923076923,1623.4759803629834,1120.7026688439034,389.23204652473487,389.2320465247348,0.1346045814248779,12.930088141025642
2097,3.112,-6.639901329037456,-64.54326923076923,1623.4759803629834,1120.7026688439034,389.23204652473487,389.2320465247348,0.016754515123630385,0.8619791666666666
2098,0.2367,-6.639901329037456,-64.54326923076923,1621.3906927814555,1119.3982992493748,388.7270085683744,388.7270085683744,0.3151292600688219,900.9338942307693
2098,1.1514,-6.639901329037456,-64.54326923076923,1621.3906927814555,1119.3982992493748,388.7270085683744,388.7270085683744,0.13479589220457508,12.961538461538462
2098,3.112,-6.639901329037456,-64.54326923076923,1621.3906927814555,1119.3982992493748,388.7270085683744,388.7270085683744,0.01826908366111663,0.8872195512820512
2099,0.2367,-6.639901329037456,-64.54326923076923,1614.1760793340554,1116.1798654890429,387.8474041012205,387.8474041012205,0.31350629403870417,907.5875400641027
2099,1.1514,-6.639901329037456,-64.54326923076923,1614.1760793340554,1116.1798654890429,387.8474041012205,387.8474041012205,0.13463817914099294,13.05488782051282
2099,3.112,-6.639901329037456,-64.54326923076923,1614.1760793340554,1116.1798654890429,387.8474041012205,387.8474041012205,0.017448398464738776,0.9156650641025641
