year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2091,1.1514,-6.639901329037456,-64.54326923076923,144.42705615967287,94.36949966524654,4.149238782051282,4.149238782051282,0.15377262210446083,18.319511217948715
2091,3.112,-6.639901329037456,-64.54326923076923,144.42705615967287,94.36949966524654,0.7075320512820512,0.7075320512820512,0.024749812006120895,1.2245592948717947
2092,0.2367,-6.639901329037456,-64.54326923076923,144.77051840819195,94.15373661728012,36.42267628205128,36.42267628205128,0.31621866298911117,1053.1276041666665
2092,1.1514,-6.639901329037456,-64.54326923076923,144.77051840819195,94.15373661728012,4.169270833333334,4.169270833333334,0.15349582344474189,18.61338141025641
2092,3.112,-6.639901329037456,-64.54326923076923,144.77051840819195,94.15373661728012,0.7231570512820512,0.7231570512820512,0.025442018691895163,1.2690304487179487
2093,0.2367,-6.639901329037456,-64.54326923076923,144.55375441582729,93.96439623868508,36.096955128205124,36.096955128205124,0.31465281591006333,1042.9669471153845
2093,1.1514,-6.639901329037456,-64.54326923076923,144.55375441582729,93.96439623868508,4.191105769230769,4.191105769230769,0.1538404605270385,18.864983974358974
2093,3.112,-6.639901329037456,-64.54326923076923,144.55375441582729,93.96439623868508,0.7299679487179488,0.7299679487179488,0.024725076525777365,1.279647435897436
2094,0.2367,-6.639901329037456,-64.54326923076923,141.91915311714445,93.90407090180292,35.34935897435897,35.34935897435897,0.31307848954628875,1006.6786858974358
2094,1.1514,-6.639901329037456,-64.54326923076923,141.91915311714445,93.90407090180292,3.9871794871794872,3.9871794871794872,0.15033668688119975,17.255809294871796
2094,3.112,-6.639901329037456,-64.54326923076923,141.91915311714445,93.90407090180292,0.6734775641025641,0.6734775641025641,0.021082733812785696,1.1628605769230769
2095,0.2367,-6.639901329037456,-64.54326923076923,140.20784202429866,93.63616977271437,35.19811698717949,35.19811698717949,0.311693912719019,1004.9254807692307
2095,1.1514,-6.639901329037456,-64.54326923076923,140.20784202429866,93.63616977271437,3.8653846153846154,3.8653846153846154,0.14745648743044087,16.493990384615383
2095,3.112,-6.639901329037456,-64.54326923076923,140.20784202429866,93.63616977271437,0.6394230769230769,0.6394230769230769,0.02055982944535465,1.1119791666666665
2096,0.2367,-6.639901329037456,-64.54326923076923,141.71631552257506,93.55326160644654,35.23998397435897,35.23998397435897,0.31266466953247335,998.6149839743589
2096,1.1514,-6.639901329037456,-64.54326923076923,141.71631552257506,93.55326160644654,3.9214743589743586,3.9214743589743586,0.14915885918767932,16.805889423076923
2096,3.112,-6.639901329037456,-64.54326923076923,141.71631552257506,93.55326160644654,0.6352163461538461,0.6352163461538461,0.021689302558744888,1.0993589743589742
2097,0.2367,-6.639901329037456,-64.54326923076923,140.63145103592512,93.26914828801638,34.9609375,34.9609375,0.31083231193292843,990.1620592948718
2097,1.1514,-6.639901329037456,-64.54326923076923,140.63145103592512,93.26914828801638,3.875801282051282,3.875801282051282,0.14658752191428573,16.6328125
2097,3.112,-6.639901329037456,-64.54326923076923,140.63145103592512,93.26914828801638,0.6368189102564104,0.6368189102564104,0.022351868816119117,1.102363782051282
2098,0.2367,-6.639901329037456,-64.54326923076923,140.32011840033059,93.19422103560967,34.83473557692308,34.83473557692308,0.3105794568189241,977.4835737179487
2098,1.1514,-6.639901329037456,-64.54326923076923,140.32011840033059,93.19422103560967,3.840344551282051,3.840344551282051,0.1452280874168382,16.3515625
2098,3.112,-6.639901329037456,-64.54326923076923,140.32011840033059,93.19422103560967,0.6252003205128205,0.6252003205128205,0.021702982798730765,1.0803285256410258
2099,0.2367,-6.639901329037456,-64.54326923076923,137.3519119968075,92.73807837119537,34.29206730769231,34.29206730769231,0.3101447872214887,954.9214743589744
2099,1.1514,-6.639901329037456,-64.54326923076923,137.3519119968075,92.73807837119537,3.724358974358974,3.724358974358974,0.14332324763861168,15.521434294871796
2099,3.112,-6.639901329037456,-64.54326923076923,137.3519119968075,92.73807837119537,0.5989583333333333,0.5989583333333333,0.02018864681379657,1.0378605769230769
