year,month,threshold,in_degree,out_degree,clustering,ffl
2044,11,1.5,4.764423076923077,4.764423076923077,0.20661268504437505,16.47596153846154
2044,12,1.0,10.084134615384615,10.084134615384615,0.30760273012583494,60.05769230769231
2044,12,1.14,8.322115384615385,8.322115384615385,0.29072413324470775,42.57692307692308
2044,12,1.5,5.540865384615385,5.540865384615385,0.23476107097822968,20.86298076923077
2045,1,1.0,9.34375,9.34375,0.2895995742586574,51.47355769230769
2045,1,1.14,7.668269230769231,7.668269230769231,0.27131949297210706,36.19711538461539
2045,1,1.5,5.144230769230769,5.144230769230769,0.22144475158451596,18.185096153846153
2045,2,1.0,8.680288461538462,8.680288461538462,0.2829935393253918,44.61298076923077
2045,2,1.14,7.096153846153846,7.096153846153846,0.25430054582350775,31.295673076923077
2045,2,1.5,4.680288461538462,4.680288461538462,0.20013288921190323,15.353365384615385
2045,3,1.0,10.85576923076923,10.85576923076923,0.3135594666635129,64.58173076923077
2045,3,1.14,9.021634615384615,9.021634615384615,0.2981486427958041,45.38942307692308
2045,3,1.5,5.8798076923076925,5.8798076923076925,0.2581128521869108,21.045673076923077
2045,4,1.0,10.21875,10.21875,0.3044856899460778,59.94230769230769
2045,4,1.14,8.435096153846153,8.435096153846153,0.2876694198099528,41.91586538461539
2045,4,1.5,5.805288461538462,5.805288461538462,0.24813184721868636,20.49278846153846
2045,5,1.0,6.139423076923077,6.139423076923077,0.18400319264483725,32.33173076923077
2045,5,1.14,5.009615384615385,5.009615384615385,0.16455662008032718,22.41826923076923
2045,5,1.5,3.204326923076923,3.204326923076923,0.12083800267837924,10.151442307692308
2045,6,1.0,1.875,1.875,0.07007508933201013,7.2860576923076925
2045,6,1.14,1.5216346153846154,1.5216346153846154,0.06259193240723765,5.201923076923077
2045,6,1.5,0.8894230769230769,0.8894230769230769,0.042946786786931014,2.0576923076923075
2045,7,1.0,0.7524038461538461,0.7524038461538461,0.03747331061032984,1.8125
2045,7,1.14,0.59375,0.59375,0.026033008124354273,1.2259615384615385
2045,7,1.5,0.3581730769230769,0.3581730769230769,0.017839972527472527,0.6153846153846154
2045,8,1.0,0.6105769230769231,0.6105769230769231,0.03308363644902106,1.5552884615384615
2045,8,1.14,0.4495192307692308,0.4495192307692308,0.02380102536352536,0.9543269230769231
2045,8,1.5,0.25240384615384615,0.25240384615384615,0.010777243589743588,0.41586538461538464
2045,9,1.0,1.3221153846153846,1.3221153846153846,0.05819580222860765,3.201923076923077
2045,9,1.14,1.0384615384615385,1.0384615384615385,0.05068491871376486,2.1899038461538463
2045,9,1.5,0.5985576923076923,0.5985576923076923,0.027038846570096566,1.0
2045,10,1.0,5.8125,5.8125,0.1832719583359333,27.08653846153846
2045,10,1.14,4.675480769230769,4.675480769230769,0.1661553397793911,18.591346153846153
2045,10,1.5,2.8100961538461537,2.8100961538461537,0.11170490653658147,8.09375
2045,11,1.0,8.625,8.625,0.28493933374325503,46.40625
2045,11,1.14,6.992788461538462,6.992788461538462,0.26351289176846326,32.24038461538461
2045,11,1.5,4.564903846153846,4.564903846153846,0.2006842461490082,15.507211538461538
2045,12,1.0,10.204326923076923,10.204326923076923,0.3090417712237024,61.18509615384615
2045,12,1.14,8.4375,8.4375,0.2914437788424307,43.47596153846154
2045,12,1.5,5.5985576923076925,5.5985576923076925,0.23642391079580394,21.09375
2046,1,1.0,9.132211538461538,9.132211538461538,0.2845371787373716,48.82211538461539
2046,1,1.14,7.4423076923076925,7.4423076923076925,0.2662549940209183,33.97836538461539
2046,1,1.5,5.012019230769231,5.012019230769231,0.2211643790743068,17.427884615384617
2046,2,1.0,8.677884615384615,8.677884615384615,0.27711084700064925,44.93269230769231
2046,2,1.14,7.045673076923077,7.045673076923077,0.25676872423101305,31.276442307692307
2046,2,1.5,4.59375,4.59375,0.19444406724774355,15.235576923076923
2046,3,1.0,10.742788461538462,10.742788461538462,0.31386402156368143,63.4375
2046,3,1.14,8.920673076923077,8.920673076923077,0.2960103203518,44.77163461538461
2046,3,1.5,5.8173076923076925,5.8173076923076925,0.25945252652279466,20.846153846153847
2046,4,1.0,10.03125,10.03125,0.2977010273076187,58.17307692307692
2046,4,1.14,8.286057692307692,8.286057692307692,0.28161987493527624,40.54807692307692
2046,4,1.5,5.78125,5.78125,0.24461296468236193,20.365384615384617
2046,5,1.0,5.706730769230769,5.706730769230769,0.17576285956215423,30.13701923076923
2046,5,1.14,4.673076923076923,4.673076923076923,0.1558036341683362,20.920673076923077
2046,5,1.5,2.951923076923077,2.951923076923077,0.11898896333971275,9.259615384615385
2046,6,1.0,1.8725961538461537,1.8725961538461537,0.07244092962377377,7.408653846153846
2046,6,1.14,1.5336538461538463,1.5336538461538463,0.06401746636673333,5.278846153846154
2046,6,1.5,0.8918269230769231,0.8918269230769231,0.04208099926248964,2.0552884615384617
2046,7,1.0,0.7620192307692307,0.7620192307692307,0.03773183947462793,1.7788461538461537
2046,7,1.14,0.59375,0.59375,0.031621330058830055,1.2067307692307692
2046,7,1.5,0.35096153846153844,0.35096153846153844,0.01495249542124542,0.5865384615384616
2046,8,1.0,0.5600961538461539,0.5600961538461539,0.028706516506997275,1.3004807692307692
2046,8,1.14,0.43028846153846156,0.43028846153846156,0.023192345848595846,0.8774038461538461
2046,8,1.5,0.2403846153846154,0.2403846153846154,0.01017628205128205,0.3894230769230769
2046,9,1.0,1.3533653846153846,1.3533653846153846,0.058688417622686874,3.3485576923076925
2046,9,1.14,1.0336538461538463,1.0336538461538463,0.05071721147442301,2.1850961538461537
2046,9,1.5,0.6009615384615384,0.6009615384615384,0.02872249278499278,1.0072115384615385
2046,10,1.0,5.8389423076923075,5.8389423076923075,0.18412836085946968,27.408653846153847
2046,10,1.14,4.680288461538462,4.680288461538462,0.16368234242880794,18.639423076923077
2046,10,1.5,2.8461538461538463,2.8461538461538463,0.118714029800555,8.228365384615385
2046,11,1.0,8.685096153846153,8.685096153846153,0.290009844348383,46.6875
2046,11,1.14,7.110576923076923,7.110576923076923,0.270568189877465,32.70432692307692
2046,11,1.5,4.574519230769231,4.574519230769231,0.206831344932137,15.298076923076923
2046,12,1.0,9.932692307692308,9.932692307692308,0.3053536845002835,58.79326923076923
2046,12,1.14,8.165865384615385,8.165865384615385,0.28751316827569434,41.27163461538461
2046,12,1.5,5.423076923076923,5.423076923076923,0.23144879038156752,20.151442307692307
2047,1,1.0,9.084134615384615,9.084134615384615,0.29064047368868784,48.18269230769231
2047,1,1.14,7.4951923076923075,7.4951923076923075,0.2671135600122166,34.36778846153846
2047,1,1.5,5.028846153846154,5.028846153846154,0.22416677285840925,17.471153846153847
2047,2,1.0,9.108173076923077,9.108173076923077,0.28422487604721186,49.02644230769231
2047,2,1.14,7.490384615384615,7.490384615384615,0.2629025024018537,34.64663461538461
2047,2,1.5,4.8485576923076925,4.8485576923076925,0.2020981318878722,16.67548076923077
2047,3,1.0,10.88701923076923,10.88701923076923,0.3135910948295781,65.27403846153847
2047,3,1.14,9.021634615384615,9.021634615384615,0.29608486272321144,45.67307692307692
2047,3,1.5,6.012019230769231,6.012019230769231,0.2573810942985117,22.01923076923077
2047,4,1.0,9.882211538461538,9.882211538461538,0.2901344281022021,57.0
2047,4,1.14,8.177884615384615,8.177884615384615,0.2772585557019275,40.0
2047,4,1.5,5.78125,5.78125,0.2395418477649328,20.639423076923077
2047,5,1.0,6.144230769230769,6.144230769230769,0.18770386644711795,34.11538461538461
2047,5,1.14,4.954326923076923,4.954326923076923,0.161322356723011,23.39423076923077
2047,5,1.5,3.1538461538461537,3.1538461538461537,0.12102005652212734,10.439903846153847
2047,6,1.0,1.8629807692307692,1.8629807692307692,0.0758770593458994,7.262019230769231
2047,6,1.14,1.5096153846153846,1.5096153846153846,0.06352073950157118,5.055288461538462
2047,6,1.5,0.9014423076923077,0.9014423076923077,0.04325366807337961,2.081730769230769
2047,7,1.0,0.6850961538461539,0.6850961538461539,0.03677623124738509,1.6370192307692308
2047,7,1.14,0.5216346153846154,0.5216346153846154,0.02692880036630036,1.0528846153846154
2047,7,1.5,0.2980769230769231,0.2980769230769231,0.016197344322344324,0.5024038461538461
2047,8,1.0,0.5625,0.5625,0.031010909496486418,1.3798076923076923
2047,8,1.14,0.4230769230769231,0.4230769230769231,0.021856875763125762,0.8966346153846154
2047,8,1.5,0.23076923076923078,0.23076923076923078,0.007732371794871794,0.37259615384615385
2047,9,1.0,1.3004807692307692,1.3004807692307692,0.057178446282752295,3.21875
2047,9,1.14,1.0192307692307692,1.0192307692307692,0.053260855063739676,2.1658653846153846
2047,9,1.5,0.5889423076923077,0.5889423076923077,0.02716519591519591,0.9975961538461539
2047,10,1.0,6.189903846153846,6.189903846153846,0.19392550587049276,30.173076923076923
2047,10,1.14,4.980769230769231,4.980769230769231,0.16992195491035392,20.240384615384617
2047,10,1.5,3.0048076923076925,3.0048076923076925,0.12424555557895162,8.92548076923077
2047,11,1.0,9.091346153846153,9.091346153846153,0.29780722808105325,51.38461538461539
2047,11,1.14,7.507211538461538,7.507211538461538,0.2773916736555396,36.62259615384615
2047,11,1.5,4.826923076923077,4.826923076923077,0.2242753772239851,16.889423076923077
2047,12,1.0,10.586538461538462,10.586538461538462,0.31025074677468456,66.54086538461539
2047,12,1.14,8.711538461538462,8.711538461538462,0.2936182808864232,46.81971153846154
2047,12,1.5,5.853365384615385,5.853365384615385,0.23984693382264394,23.0
2048,1,1.0,9.502403846153847,9.502403846153847,0.29440981245450715,52.35336538461539
2048,1,1.14,7.853365384615385,7.853365384615385,0.2752537402190986,37.18990384615385
2048,1,1.5,5.194711538461538,5.194711538461538,0.22858450946346276,18.346153846153847
2048,2,1.0,9.963942307692308,9.963942307692308,0.2962640013948115,57.13461538461539
2048,2,1.14,8.185096153846153,8.185096153846153,0.28001923414487456,40.49278846153846
2048,2,1.5,5.377403846153846,5.377403846153846,0.22347038874762257,19.552884615384617
2048,3,1.0,11.233173076923077,11.233173076923077,0.31175322136618894,68.4639423076923
2048,3,1.14,9.302884615384615,9.302884615384615,0.29716593245747647,47.96153846153846
2048,3,1.5,6.2451923076923075,6.2451923076923075,0.2657174194051899,23.48076923076923
2048,4,1.0,9.94951923076923,9.94951923076923,0.29118959307851733,58.10576923076923
2048,4,1.14,8.319711538461538,8.319711538461538,0.2789511926532325,41.53846153846154
2048,4,1.5,5.935096153846154,5.935096153846154,0.23973424205747224,21.65625
2048,5,1.0,5.836538461538462,5.836538461538462,0.18048181974091385,31.33653846153846
2048,5,1.14,4.709134615384615,4.709134615384615,0.15527706496482693,21.233173076923077
2048,5,1.5,3.0024038461538463,3.0024038461538463,0.11705569786060642,9.658653846153847
2048,6,1.0,1.8966346153846154,1.8966346153846154,0.07419334921046389,7.528846153846154
2048,6,1.14,1.5673076923076923,1.5673076923076923,0.06645049002925846,5.516826923076923
2048,6,1.5,0.9230769230769231,0.9230769230769231,0.044611391546487696,2.1778846153846154
2048,7,1.0,0.5985576923076923,0.5985576923076923,0.032762163050624585,1.3269230769230769
2048,7,1.14,0.47596153846153844,0.47596153846153844,0.02491059287934288,0.9471153846153846
2048,7,1.5,0.27403846153846156,0.27403846153846156,0.013533081501831502,0.4567307692307692
2048,8,1.0,0.49759615384615385,0.49759615384615385,0.025379741785991783,1.1153846153846154
2048,8,1.14,0.3870192307692308,0.3870192307692308,0.020429830586080586,0.7716346153846154
2048,8,1.5,0.20192307692307693,0.20192307692307693,0.010056089743589744,0.3173076923076923
2048,9,1.0,1.2139423076923077,1.2139423076923077,0.057077798003278765,2.9350961538461537
2048,9,1.14,0.9711538461538461,0.9711538461538461,0.05580900803256572,2.0384615384615383
2048,9,1.5,0.5600961538461539,0.5600961538461539,0.02309279262404262,0.9375
2048,10,1.0,5.65625,5.65625,0.17611468084327286,26.540865384615383
2048,10,1.14,4.439903846153846,4.439903846153846,0.156824101533287,17.427884615384617
2048,10,1.5,2.6634615384615383,2.6634615384615383,0.10932893378687189,7.560096153846154
2048,11,1.0,8.966346153846153,8.966346153846153,0.2916884248004518,50.35817307692308
2048,11,1.14,7.384615384615385,7.384615384615385,0.2713587407195971,36.06971153846154
2048,11,1.5,4.783653846153846,4.783653846153846,0.21663495172995642,16.766826923076923
2048,12,1.0,10.192307692307692,10.192307692307692,0.30218401758444907,61.76201923076923
2048,12,1.14,8.447115384615385,8.447115384615385,0.29191785742632315,43.91105769230769
2048,12,1.5,5.675480769230769,5.675480769230769,0.24040039472106178,21.622596153846153
2049,1,1.0,8.959134615384615,8.959134615384615,0.2878675234518066,48.72115384615385
2049,1,1.14,7.403846153846154,7.403846153846154,0.2685396489974613,34.44471153846154
2049,1,1.5,4.908653846153846,4.908653846153846,0.22043433338654708,17.146634615384617
2049,2,1.0,9.194711538461538,9.194711538461538,0.2850623362923077,50.08413461538461
2049,2,1.14,7.548076923076923,7.548076923076923,0.2623630747081302,35.43269230769231
2049,2,1.5,4.891826923076923,4.891826923076923,0.20442427749477673,16.939903846153847
2049,3,1.0,11.204326923076923,11.204326923076923,0.3151664894278209,68.1923076923077
2049,3,1.14,9.29326923076923,9.29326923076923,0.29954019274738425,47.55528846153846
2049,3,1.5,6.100961538461538,6.100961538461538,0.26431167118961213,22.302884615384617
2049,4,1.0,9.545673076923077,9.545673076923077,0.28390369588954256,54.57692307692308
2049,4,1.14,8.009615384615385,8.009615384615385,0.2684004962548687,39.16105769230769
2049,4,1.5,5.665865384615385,5.665865384615385,0.22628753262532217,20.139423076923077
2049,5,1.0,5.560096153846154,5.560096153846154,0.17039263146592895,29.139423076923077
2049,5,1.14,4.502403846153846,4.502403846153846,0.14757532079324912,19.865384615384617
2049,5,1.5,2.829326923076923,2.829326923076923,0.10479362788425153,8.875
2049,6,1.0,1.9639423076923077,1.9639423076923077,0.07723333234442732,7.882211538461538
2049,6,1.14,1.6105769230769231,1.6105769230769231,0.06770498446392066,5.670673076923077
2049,6,1.5,0.9663461538461539,0.9663461538461539,0.045576945757234213,2.295673076923077
2049,7,1.0,0.5384615384615384,0.5384615384615384,0.03135055382651536,1.2211538461538463
2049,7,1.14,0.3942307692307692,0.3942307692307692,0.01921281843156843,0.7668269230769231
2049,7,1.5,0.24519230769230768,0.24519230769230768,0.009910141941391941,0.39903846153846156
2049,8,1.0,0.4951923076923077,0.4951923076923077,0.024896544427794428,1.1153846153846154
2049,8,1.14,0.3798076923076923,0.3798076923076923,0.02092681623931624,0.7355769230769231
2049,8,1.5,0.20192307692307693,0.20192307692307693,0.007892628205128205,0.31490384615384615
2049,9,1.0,1.0817307692307692,1.0817307692307692,0.0572860373151365,2.4735576923076925
2049,9,1.14,0.84375,0.84375,0.045242437850610925,1.6706730769230769
2049,9,1.5,0.4855769230769231,0.4855769230769231,0.022196466727716725,0.7764423076923077
2049,10,1.0,5.6875,5.6875,0.18158715208363618,26.497596153846153
2049,10,1.14,4.533653846153846,4.533653846153846,0.1580942993781984,17.81971153846154
2049,10,1.5,2.7451923076923075,2.7451923076923075,0.1086295594941292,7.846153846153846
2049,11,1.0,9.07451923076923,9.07451923076923,0.2927546416861516,51.49278846153846
2049,11,1.14,7.396634615384615,7.396634615384615,0.2724780163708814,36.01201923076923
2049,11,1.5,4.860576923076923,4.860576923076923,0.21712156078999628,17.161057692307693
2049,12,1.0,10.36298076923077,10.36298076923077,0.3047197740019031,63.82932692307692
2049,12,1.14,8.591346153846153,8.591346153846153,0.2915208579579932,45.49278846153846
2049,12,1.5,5.774038461538462,5.774038461538462,0.24212127572174744,22.548076923076923
2050,1,1.0,8.8125,8.8125,0.28392666200679106,47.28365384615385
2050,1,1.14,7.185096153846154,7.185096153846154,0.2601069221438522,32.97355769230769
2050,1,1.5,4.762019230769231,4.762019230769231,0.2164091390445364,16.528846153846153
2050,2,1.0,9.305288461538462,9.305288461538462,0.2911378246600057,51.24278846153846
2050,2,1.14,7.550480769230769,7.550480769230769,0.2650758828010634,35.34615384615385
2050,2,1.5,4.9375,4.9375,0.20281843249882753,17.057692307692307
2050,3,1.0,10.829326923076923,10.829326923076923,0.31627718816659556,64.04807692307692
2050,3,1.14,8.963942307692308,8.963942307692308,0.2984756822475552,44.73798076923077
2050,3,1.5,5.822115384615385,5.822115384615385,0.24781127719494186,20.723557692307693
2050,4,1.0,9.28125,9.28125,0.27608717507178093,51.97596153846154
2050,4,1.14,7.759615384615385,7.759615384615385,0.2647106737953822,37.08413461538461
2050,4,1.5,5.478365384615385,5.478365384615385,0.219175066678935,19.14903846153846
2050,5,1.0,5.826923076923077,5.826923076923077,0.17726501752494975,31.329326923076923
2050,5,1.14,4.75,4.75,0.15983324920654968,21.60576923076923
2050,5,1.5,2.9399038461538463,2.9399038461538463,0.11438255784547141,9.413461538461538
2050,6,1.0,2.019230769230769,2.019230769230769,0.07768587260922336,8.13701923076923
2050,6,1.14,1.6490384615384615,1.6490384615384615,0.06870705048281377,5.694711538461538
2050,6,1.5,0.9783653846153846,0.9783653846153846,0.04660372346670423,2.295673076923077
2050,7,1.0,0.5144230769230769,0.5144230769230769,0.02812253851917313,1.1850961538461537
2050,7,1.14,0.3918269230769231,0.3918269230769231,0.021321907259407254,0.7884615384615384
2050,7,1.5,0.23557692307692307,0.23557692307692307,0.008507898351648351,0.3701923076923077
2050,8,1.0,0.5120192307692307,0.5120192307692307,0.026778603341103338,1.1201923076923077
2050,8,1.14,0.3942307692307692,0.3942307692307692,0.021069902319902318,0.7524038461538461
2050,8,1.5,0.21394230769230768,0.21394230769230768,0.0078125,0.3317307692307692
2050,9,1.0,0.9879807692307693,0.9879807692307693,0.054348454626794704,2.1466346153846154
2050,9,1.14,0.7524038461538461,0.7524038461538461,0.03651886308136308,1.4158653846153846
2050,9,1.5,0.42788461538461536,0.42788461538461536,0.022247977716727714,0.6586538461538461
2050,10,1.0,5.487980769230769,5.487980769230769,0.18013117729639172,24.97596153846154
2050,10,1.14,4.319711538461538,4.319711538461538,0.15383175991529544,16.584134615384617
2050,10,1.5,2.5841346153846154,2.5841346153846154,0.10509001059688965,7.206730769230769
2050,11,1.0,8.915865384615385,8.915865384615385,0.28940665654467,51.37259615384615
2050,11,1.14,7.353365384615385,7.353365384615385,0.27193673074931257,36.21394230769231
2050,11,1.5,4.846153846153846,4.846153846153846,0.21712984195917226,17.60096153846154
2050,12,1.0,10.379807692307692,10.379807692307692,0.3070308738154763,62.98076923076923
2050,12,1.14,8.545673076923077,8.545673076923077,0.28899295507566614,44.43990384615385
2050,12,1.5,5.7548076923076925,5.7548076923076925,0.2459642650654138,22.079326923076923
2051,1,1.0,8.54326923076923,8.54326923076923,0.2785345708516918,45.41346153846154
2051,1,1.14,7.050480769230769,7.050480769230769,0.25819933871863127,32.26682692307692
2051,1,1.5,4.6201923076923075,4.6201923076923075,0.2108212361297275,15.89423076923077
2051,2,1.0,8.36298076923077,8.36298076923077,0.2738643620413392,43.83894230769231
2051,2,1.14,6.865384615384615,6.865384615384615,0.25282338110144353,31.254807692307693
2051,2,1.5,4.425480769230769,4.425480769230769,0.184339374803163,14.79326923076923
2051,3,1.0,10.711538461538462,10.711538461538462,0.3161020068067858,63.45432692307692
2051,3,1.14,8.826923076923077,8.826923076923077,0.29814435828834457,43.77884615384615
2051,3,1.5,5.665865384615385,5.665865384615385,0.24492445596460874,19.877403846153847
2051,4,1.0,9.132211538461538,9.132211538461538,0.2790058178014436,49.60817307692308
2051,4,1.14,7.701923076923077,7.701923076923077,0.2651762952237057,35.76923076923077
2051,4,1.5,5.4014423076923075,5.4014423076923075,0.21759754901058995,18.338942307692307
2051,5,1.0,5.704326923076923,5.704326923076923,0.17480752089503357,30.254807692307693
2051,5,1.14,4.603365384615385,4.603365384615385,0.16067909093745764,20.497596153846153
2051,5,1.5,2.8413461538461537,2.8413461538461537,0.11899469345963655,8.879807692307692
2051,6,1.0,2.0216346153846154,2.0216346153846154,0.07725271284047036,8.26923076923077
2051,6,1.14,1.6634615384615385,1.6634615384615385,0.06839152446002374,6.038461538461538
2051,6,1.5,0.9783653846153846,0.9783653846153846,0.04415843682670605,2.3846153846153846
2051,7,1.0,0.6177884615384616,0.6177884615384616,0.03503625781270012,1.4423076923076923
2051,7,1.14,0.4831730769230769,0.4831730769230769,0.026274506743256744,0.9807692307692307
2051,7,1.5,0.27884615384615385,0.27884615384615385,0.012173763736263733,0.46875
2051,8,1.0,0.6298076923076923,0.6298076923076923,0.029003208330131404,1.4447115384615385
2051,8,1.14,0.4831730769230769,0.4831730769230769,0.022098908036408033,1.0024038461538463
2051,8,1.5,0.2620192307692308,0.2620192307692308,0.012740384615384613,0.40625
2051,9,1.0,1.0216346153846154,1.0216346153846154,0.05634020163372389,2.2115384615384617
2051,9,1.14,0.7908653846153846,0.7908653846153846,0.03848581973581973,1.4903846153846154
2051,9,1.5,0.44711538461538464,0.44711538461538464,0.021262591575091576,0.6778846153846154
2051,10,1.0,5.225961538461538,5.225961538461538,0.1773165285917361,22.391826923076923
2051,10,1.14,4.204326923076923,4.204326923076923,0.15051758993042436,15.44951923076923
2051,10,1.5,2.4735576923076925,2.4735576923076925,0.10031925789946315,6.649038461538462
2051,11,1.0,8.90625,8.90625,0.28906620324652427,49.95192307692308
2051,11,1.14,7.264423076923077,7.264423076923077,0.2665907364772923,34.93990384615385
2051,11,1.5,4.721153846153846,4.721153846153846,0.21968718085174463,16.709134615384617
2051,12,1.0,10.20673076923077,10.20673076923077,0.30125556261930947,60.82211538461539
2051,12,1.14,8.411057692307692,8.411057692307692,0.28556827057847617,42.94471153846154
2051,12,1.5,5.658653846153846,5.658653846153846,0.24360152691386944,21.377403846153847
2052,1,1.0,8.747596153846153,8.747596153846153,0.27938546666529834,48.12740384615385
2052,1,1.14,7.2764423076923075,7.2764423076923075,0.26242689184392004,34.57211538461539
2052,1,1.5,4.764423076923077,4.764423076923077,0.2130948918451527,16.98798076923077
2052,2,1.0,8.466346153846153,8.466346153846153,0.276215435637331,44.83413461538461
2052,2,1.14,6.9014423076923075,6.9014423076923075,0.25620990134359006,31.39423076923077
2052,2,1.5,4.521634615384615,4.521634615384615,0.19065726045620796,15.338942307692308
2052,3,1.0,10.858173076923077,10.858173076923077,0.32079918240170235,65.85336538461539
2052,3,1.14,8.963942307692308,8.963942307692308,0.29732689318152733,45.44471153846154
2052,3,1.5,5.795673076923077,5.795673076923077,0.2473682460912529,20.865384615384617
2052,4,1.0,9.3125,9.3125,0.28332802673625923,52.00721153846154
2052,4,1.14,7.956730769230769,7.956730769230769,0.26765438269944347,38.37980769230769
2052,4,1.5,5.512019230769231,5.512019230769231,0.21265268274252994,19.46153846153846
2052,5,1.0,5.737980769230769,5.737980769230769,0.1755611379723801,30.151442307692307
2052,5,1.14,4.603365384615385,4.603365384615385,0.16399603898924647,20.307692307692307
2052,5,1.5,2.8461538461538463,2.8461538461538463,0.11604021568467382,8.846153846153847
2052,6,1.0,1.9975961538461537,1.9975961538461537,0.07532372932605448,8.408653846153847
2052,6,1.14,1.625,1.625,0.06322518315544548,5.959134615384615
2052,6,1.5,0.9471153846153846,0.9471153846153846,0.0416484901761344,2.3389423076923075
2052,7,1.0,0.5913461538461539,0.5913461538461539,0.03186441629951245,1.3004807692307692
2052,7,1.14,0.4206730769230769,0.4206730769230769,0.023259119352869354,0.8125
2052,7,1.5,0.25961538461538464,0.25961538461538464,0.012654532967032965,0.4206730769230769
2052,8,1.0,0.5745192307692307,0.5745192307692307,0.02347402864229787,1.3052884615384615
2052,8,1.14,0.45913461538461536,0.45913461538461536,0.020790407509157508,0.9206730769230769
2052,8,1.5,0.24278846153846154,0.24278846153846154,0.010536858974358973,0.37259615384615385
2052,9,1.0,0.96875,0.96875,0.05094064940345304,2.0336538461538463
2052,9,1.14,0.7548076923076923,0.7548076923076923,0.037250119671994666,1.4182692307692308
2052,9,1.5,0.4182692307692308,0.4182692307692308,0.016038995726495725,0.6225961538461539
2052,10,1.0,4.735576923076923,4.735576923076923,0.16832126409814438,19.497596153846153
2052,10,1.14,3.824519230769231,3.824519230769231,0.14232462544260233,13.432692307692308
2052,10,1.5,2.170673076923077,2.170673076923077,0.08695308314289882,5.634615384615385
2052,11,1.0,8.651442307692308,8.651442307692308,0.28370619093899435,48.10096153846154
2052,11,1.14,6.930288461538462,6.930288461538462,0.2604791018422611,32.39182692307692
2052,11,1.5,4.634615384615385,4.634615384615385,0.2117797771768736,16.247596153846153
2052,12,1.0,10.221153846153847,10.221153846153847,0.3044998296254637,61.82932692307692
2052,12,1.14,8.399038461538462,8.399038461538462,0.2876151967546844,42.98557692307692
2052,12,1.5,5.579326923076923,5.579326923076923,0.24146354978943466,20.959134615384617
2053,1,1.0,8.507211538461538,8.507211538461538,0.27586728337589106,45.11298076923077
2053,1,1.14,7.038461538461538,7.038461538461538,0.25877380760083935,32.375
2053,1,1.5,4.5985576923076925,4.5985576923076925,0.20935518408011614,15.879807692307692
2053,2,1.0,8.620192307692308,8.620192307692308,0.27980840069983376,46.15865384615385
2053,2,1.14,7.064903846153846,7.064903846153846,0.25868529559864134,32.71634615384615
2053,2,1.5,4.596153846153846,4.596153846153846,0.19224003486284516,15.75
2053,3,1.0,10.536057692307692,10.536057692307692,0.31588768453329163,62.78365384615385
2053,3,1.14,8.694711538461538,8.694711538461538,0.29069849472326675,43.57211538461539
2053,3,1.5,5.521634615384615,5.521634615384615,0.24258402742971585,19.411057692307693
2053,4,1.0,9.209134615384615,9.209134615384615,0.2842647603335725,50.81971153846154
2053,4,1.14,7.8389423076923075,7.8389423076923075,0.26415522139460695,37.34134615384615
2053,4,1.5,5.396634615384615,5.396634615384615,0.21510897316092017,18.46153846153846
2053,5,1.0,5.728365384615385,5.728365384615385,0.18446285866067255,29.560096153846153
2053,5,1.14,4.608173076923077,4.608173076923077,0.1649806985082439,19.891826923076923
2053,5,1.5,2.8533653846153846,2.8533653846153846,0.12386749930996531,8.745192307692308
2053,6,1.0,1.9951923076923077,1.9951923076923077,0.07440081613380295,8.447115384615385
2053,6,1.14,1.6225961538461537,1.6225961538461537,0.06536301938281382,5.959134615384615
2053,6,1.5,0.9519230769230769,0.9519230769230769,0.040331421749337466,2.3846153846153846
2053,7,1.0,0.5600961538461539,0.5600961538461539,0.03007607376597761,1.2572115384615385
2053,7,1.14,0.4110576923076923,0.4110576923076923,0.01690705128205128,0.7932692307692307
2053,7,1.5,0.24519230769230768,0.24519230769230768,0.013175366300366299,0.3942307692307692
2053,8,1.0,0.6057692307692307,0.6057692307692307,0.02464561346772885,1.3990384615384615
2053,8,1.14,0.4543269230769231,0.4543269230769231,0.0205509768009768,0.8894230769230769
2053,8,1.5,0.25,0.25,0.01233974358974359,0.3870192307692308
2053,9,1.0,0.90625,0.90625,0.05282479838421518,1.9158653846153846
2053,9,1.14,0.6754807692307693,0.6754807692307693,0.035717866692131395,1.2475961538461537
2053,9,1.5,0.38461538461538464,0.38461538461538464,0.016932546620046618,0.5745192307692307
2053,10,1.0,4.644230769230769,4.644230769230769,0.16247896207990375,18.98076923076923
2053,10,1.14,3.6826923076923075,3.6826923076923075,0.14035183340303256,12.961538461538462
2053,10,1.5,2.1201923076923075,2.1201923076923075,0.08457095703927814,5.456730769230769
2053,11,1.0,8.8125,8.8125,0.28599707413887215,49.79326923076923
2053,11,1.14,7.132211538461538,7.132211538461538,0.2636932341759296,34.09615384615385
2053,11,1.5,4.680288461538462,4.680288461538462,0.2138977853002224,16.39903846153846
2053,12,1.0,10.58173076923077,10.58173076923077,0.30401729613498313,66.11057692307692
2053,12,1.14,8.66826923076923,8.66826923076923,0.2885203538214504,46.03846153846154
2053,12,1.5,5.826923076923077,5.826923076923077,0.24424696034349863,23.14903846153846
2054,1,1.0,8.408653846153847,8.408653846153847,0.27466037551503447,45.53365384615385
2054,1,1.14,6.8798076923076925,6.8798076923076925,0.24959034299883076,32.02403846153846
