year,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
2091,1.1514,-6.639901329037456,-64.54326923076923,1540.5809393147922,729.5441218407746,283.3271850829976,283.3271850829976,0.10245276427319643,6.688701923076923
2091,3.112,-6.639901329037456,-64.54326923076923,1540.5809393147922,729.5441218407746,283.3271850829976,283.3271850829976,0.013290118598942295,0.43830128205128205
2092,0.2367,-6.639901329037456,-64.54326923076923,1534.4658193072394,729.6823918173976,282.45266716450334,282.45266716450334,0.2935624729390579,487.69591346153845
2092,1.1514,-6.639901329037456,-64.54326923076923,1534.4658193072394,729.6823918173976,282.45266716450334,282.45266716450334,0.1032636863476495,6.880208333333333
2092,3.112,-6.639901329037456,-64.54326923076923,1534.4658193072394,729.6823918173976,282.45266716450334,282.45266716450334,0.012877686634292201,0.4449118589743589
2093,0.2367,-6.639901329037456,-64.54326923076923,1529.3805020269838,730.4924199964984,281.22231852245505,281.22231852245505,0.29634388569243125,483.3976362179487
2093,1.1514,-6.639901329037456,-64.54326923076923,1529.3805020269838,730.4924199964984,281.22231852245505,281.22231852245505,0.10200699362863735,6.801482371794871
2093,3.112,-6.639901329037456,-64.54326923076923,1529.3805020269838,730.4924199964984,281.22231852245505,281.22231852245505,0.012382709937116956,0.43569711538461536
2094,0.2367,-6.639901329037456,-64.54326923076923,1523.2106548112201,728.4583384018929,278.6659683299185,278.66596832991854,0.2920551270668129,472.73938301282055
2094,1.1514,-6.639901329037456,-64.54326923076923,1523.2106548112201,728.4583384018929,278.6659683299185,278.66596832991854,0.10296081040839972,6.887820512820512
2094,3.112,-6.639901329037456,-64.54326923076923,1523.2106548112201,728.4583384018929,278.6659683299185,278.66596832991854,0.012670173145395034,0.4519230769230769
2095,0.2367,-6.639901329037456,-64.54326923076923,1541.1469964827832,728.9975482304453,283.8284860409325,283.8284860409325,0.2959917010372734,487.5689102564102
2095,1.1514,-6.639901329037456,-64.54326923076923,1541.1469964827832,728.9975482304453,283.8284860409325,283.8284860409325,0.10517866737481242,7.021434294871795
2095,3.112,-6.639901329037456,-64.54326923076923,1541.1469964827832,728.9975482304453,283.8284860409325,283.8284860409325,0.012774091924828843,0.4671474358974359
2096,0.2367,-6.639901329037456,-64.54326923076923,1527.5857342113716,728.0244322672596,280.9994336402466,280.9994336402466,0.29674575576676593,473.00821314102564
2096,1.1514,-6.639901329037456,-64.54326923076923,1527.5857342113716,728.0244322672596,280.9994336402466,280.9994336402466,0.10388701209629378,6.873597756410256
2096,3.112,-6.639901329037456,-64.54326923076923,1527.5857342113716,728.0244322672596,280.9994336402466,280.9994336402466,0.012919536132572507,0.4489182692307692
2097,0.2367,-6.639901329037456,-64.54326923076923,1509.9261116175394,724.4900810298094,275.6821777792908,275.6821777792908,0.29141983220529566,462.11258012820514
2097,1.1514,-6.639901329037456,-64.54326923076923,1509.9261116175394,724.4900810298094,275.6821777792908,275.6821777792908,0.10125081725300376,6.631810897435898
2097,3.112,-6.639901329037456,-64.54326923076923,1509.9261116175394,724.4900810298094,275.6821777792908,275.6821777792908,0.01280633249266554,0.4467147435897436
2098,0.2367,-6.639901329037456,-64.54326923076923,1508.2646010952262,723.8499184182698,275.6009168821451,275.6009168821451,0.29330017568140615,456.50280448717945
2098,1.1514,-6.639901329037456,-64.54326923076923,1508.2646010952262,723.8499184182698,275.6009168821451,275.6009168821451,0.10224889637987435,6.607772435897436
2098,3.112,-6.639901329037456,-64.54326923076923,1508.2646010952262,723.8499184182698,275.6009168821451,275.6009168821451,0.013457067877783554,0.4547275641025641
2099,0.2367,-6.639901329037456,-64.54326923076923,1501.0885738582099,721.8656584942801,274.7598986253749,274.7598986253749,0.29157466269985577,458.6288060897436
2099,1.1514,-6.639901329037456,-64.54326923076923,1501.0885738582099,721.8656584942801,274.7598986253749,274.7598986253749,0.1024521164733379,6.644030448717948
2099,3.112,-6.639901329037456,-64.54326923076923,1501.0885738582099,721.8656584942801,274.7598986253749,274.7598986253749,0.013553476705917186,0.4623397435897436
